"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.883452545531044,0.116547454468955,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.778724311091924,0.209456468878239,0.0118192200298349,0,0,0,0,0
"3 Copy(s) of Card Total",0.684804406388827,0.281759714109296,0.032424989208063,0.0010108902938139,0,0,0,0
"4 Copy(s) of Card Total",0.60075125110256,0.336212621145063,0.0592004965009965,0.003766321276753,6.93099746256469e-05,0,0,0
"5 Copy(s) of Card Total",0.525689123769496,0.37531063666532,0.0899102795320166,0.00875721463631098,0.00032929427778575,3.45111906849694e-06,0,0
"6 Copy(s) of Card Total",0.458804806526908,0.401305903455518,0.122667151357167,0.0162643572544775,0.000937554013608335,2.01315278995655e-05,9.58644185693597e-08,0
"7 Copy(s) of Card Total",0.399344325722752,0.416223365629096,0.155900565207025,0.0263890778216804,0.00207354737365524,6.84471948585226e-05,6.71050929985517e-07,0
"8 Copy(s) of Card Total",0.34660978838984,0.421876298663294,0.188326417194855,0.0390820061623565,0.00392564794041527,0.000177157445516176,2.68420371994207e-06,0
"9 Copy(s) of Card Total",0.299956314584457,0.419881264248447,0.218918286991035,0.0541699152721508,0.00667964095707583,0.000386525335671657,8.0526111598262e-06,0
"10 Copy(s) of Card Total",0.25878906558938,0.411672489950772,0.246880116463764,0.0713806460667451,0.0105086575635732,0.000748892837863837,2.01315278995655e-05,0
"11 Copy(s) of Card Total",0.222560367981322,0.398515673688639,0.271620326286052,0.090366114842314,0.0155645469989212,0.00132868084137132,4.42893613790441e-05,0
"12 Copy(s) of Card Total",0.190766933562794,0.381521213022337,0.292727370508979,0.11072340344761,0.0219706867698187,0.00220181396570105,8.85787227580882e-05,0
"13 Copy(s) of Card Total",0.162947175158384,0.361656859257324,0.309946729101244,0.132013932167679,0.029816230785535,0.00345457018756544,0.000164503342265021,0
"14 Copy(s) of Card Total",0.138678618275458,0.339759796360967,0.323159338454984,0.153780715319201,0.039151795459075,0.00518185528134815,0.000287880848963786,0
"15 Copy(s) of Card Total",0.117575408629274,0.316548144692768,0.332361459857877,0.175563699557461,0.0499865837746211,0.00748490207305847,0.000479801414939645,0
"16 Copy(s) of Card Total",0.0992859155325183,0.292631889548084,0.337645985931512,0.19691318489495,0.0622869473212556,0.010468394507774,0.00076768226390343,0
"17 Copy(s) of Card Total",0.0834904311492636,0.268523234515331,0.339185185036061,0.217401328431593,0.0759763862929601,0.0142370165305727,0.00118641804421439,0
"18 Copy(s) of Card Total",0.0698989656133369,0.24464637964668,0.337214883641207,0.236631730796607,0.0909369874548941,0.0188914257809523,0.00177962706632159,0
"19 Copy(s) of Card Total",0.0582491380111141,0.221346724442234,0.332020086663351,0.254247105301983,0.107012300075953,0.0245236521007393,0.00260099340462386,0
"20 Copy(s) of Card Total",0.0483041632287288,0.198899495647707,0.323922035769124,0.269935029807603,0.124011649827602,0.0312119208554864,0.00371570486374838,0
"21 Copy(s) of Card Total",0.0398509346637012,0.177517799865579,0.313266705645139,0.283431781297983,0.141715890648991,0.039014901069358,0.00520198680924772,0
"22 Copy(s) of Card Total",0.0326982028009856,0.157360100979744,0.300414738234057,0.294524253170643,0.159884594578349,0.0479653783735048,0.00715273186271564,0
"23 Copy(s) of Card Total",0.0266748496534356,0.13853712239365,0.285732814936903,0.303049955236109,0.178264679550652,0.0580633527679267,0.00967722546132116,0
