"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.887088369625099,0.112911630374901,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.785100446570243,0.20397584610971,0.0109237073200454,0,0,0,0,0
"3 Copy(s) of Card Total",0.693165590226737,0.275804569030519,0.0301592001340472,0.000870640608696313,0,0,0,0
"4 Copy(s) of Card Total",0.610466841681687,0.330794994180196,0.0554166467907432,0.00326783565156751,5.36816958044363e-05,0,0,0
"5 Copy(s) of Card Total",0.536238643832671,0.371140989245086,0.0847055069603145,0.00765557102425742,0.000257009052330667,2.27988533830291e-06,0,0
"6 Copy(s) of Card Total",0.469764611609756,0.398844193337482,0.116312484391554,0.0143277013985568,0.000737580487468547,1.33786678093819e-05,5.01073700725915e-08,0
"7 Copy(s) of Card Total",0.410375352304919,0.415724815133868,0.148780231279586,0.0234287447809833,0.00164473266649109,4.57730825613123e-05,3.5075159050814e-07,0
"8 Copy(s) of Card Total",0.357446336008799,0.423432130368953,0.180886804244134,0.0349736749239604,0.00314039590701621,0.000119255540772768,1.40300636203256e-06,0
"9 Copy(s) of Card Total",0.310395816154856,0.423454678685486,0.211625871918346,0.0488667115895941,0.00539070119451961,0.000262011438109581,4.20901908609769e-06,0
"10 Copy(s) of Card Total",0.268682800170872,0.417130159839838,0.240187674148164,0.0649191086660495,0.00855833880839863,0.000511395818960869,1.05225477152442e-05,0
"11 Copy(s) of Card Total",0.231805070237838,0.405655029263372,0.265940732802249,0.0828659401365244,0.0127956685585873,0.000914409396454722,2.31496049735373e-05,0
"12 Copy(s) of Card Total",0.199297254156206,0.390093792979596,0.288414314192451,0.102381883900823,0.0182385816327226,0.00152787392825346,4.62992099470745e-05,0
"13 Copy(s) of Card Total",0.170728946319506,0.371388001877088,0.307281643104844,0.123096003449525,0.0250011140538612,0.00241830694812845,8.5984247044567e-05,0
"14 Copy(s) of Card Total",0.145702878795349,0.350364945338203,0.322343868441295,0.144605527390759,0.0331708117487485,0.00366149585331447,0.000150472432327992,0
"15 Copy(s) of Card Total",0.123853142513778,0.327746044223561,0.333514780471594,0.16648862682957,0.0428048472266371,0.00534177134764374,0.00025078738721332,0
"16 Copy(s) of Card Total",0.104843458563009,0.304154943212314,0.340806279696131,0.188316190599883,0.0539268878686582,0.00755098024045922,0.000401259819541312,0
