"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899942711667796,0.100057288332203,0,0,0,0,0
"2 Copy(s) of Card Total",0.808369256009868,0.183146911315855,0.00848383267427572,0,0,0,0
"3 Copy(s) of Card Total",0.724694267989728,0.251024964060417,0.0236954029133652,0.000585365036487312,0,0,0
"4 Copy(s) of Card Total",0.648363204084082,0.305324255622588,0.0440635446869524,0.00221817409318541,3.08215131909609e-05,0,0
"5 Copy(s) of Card Total",0.578851241109488,0.347559814872973,0.0681910093105242,0.00524823183439648,0.000148601699283527,1.10117333425542e-06,0
"6 Copy(s) of Card Total",0.515662195076804,0.379134276196097,0.0948437541286776,0.00992367978281138,0.000429587914486163,6.48687334576764e-06,2.00277766274797e-08
"7 Copy(s) of Card Total",0.458327460073411,0.401343145023754,0.122940531615076,0.0164012069417873,0.000965232678132698,2.22834734010097e-05,1.40194436392358e-07
"8 Copy(s) of Card Total",0.406404967173199,0.415379943201703,0.151542778889056,0.0247558598620922,0.00185758905595929,5.83010402448869e-05,5.60777745569432e-07
"9 Copy(s) of Card Total",0.359478163374343,0.422341234189697,0.179844807648878,0.0349904521531178,0.00321500646003079,0.000128653840695933,1.6823332367083e-06
"10 Copy(s) of Card Total",0.317155010564858,0.423231528094855,0.207164294521638,0.0470445734385588,0.00514812686531653,0.000252260681681742,4.20583309177074e-06
"11 Copy(s) of Card Total",0.279067004515914,0.418968066538377,0.232933071829815,0.0608031977565605,0.00776618144291551,0.000453225083614629,9.25283280189562e-06
"12 Copy(s) of Card Total",0.244868213902948,0.410385487355597,0.256688218774478,0.0761048914043336,0.0111735876099311,0.000761095287107544,1.85056656037913e-05
"13 Copy(s) of Card Total",0.214234339354534,0.398240369129373,0.278063453035137,0.0927496202272356,0.0154668464959947,0.00121100409303019,3.43676646927551e-05
"14 Copy(s) of Card Total",0.186861792529047,0.383215655556825,0.296780822786246,0.110506156352322,0.0207317408264399,0.00184368853590542,6.01434132123215e-05
"15 Copy(s) of Card Total",0.162466795219086,0.365924959649405,0.312642699130355,0.129119084366361,0.0270408332221245,0.0027053893906458,0.000100239022020536
"16 Copy(s) of Card Total",0.140784498483692,0.346916747766311,0.325524068947908,0.14831540693832,0.0344512649159033,0.00384763051263052,0.000160382435232857
"17 Copy(s) of Card Total",0.121568121808325,0.326678403481243,0.335365128163699,0.167810749886317,0.0430028548857496,0.00532687801112239,0.000247863763541689
"18 Copy(s) of Card Total",0.104588112292631,0.305640171282497,0.342164175429967,0.18731516668904,0.0527164994045262,0.00720407925602524,0.000371795645312533
"19 Copy(s) of Card Total",0.0896313238659782,0.284178980106397,0.345970806226146,0.206538542441634,0.0635928720064061,0.00954408171798134,0.000543393635456779
"20 Copy(s) of Card Total",0.0765002165307745,0.262622146704075,0.346879407375265,0.225195597256054,0.0756114238699423,0.0124149316418094,0.000776276622081113
"21 Copy(s) of Card Total",0.0650120756335564,0.241250958841579,0.345022951976994,0.243010489105888,0.0887296846177867,0.0158870525532822,0.00108678727091356
"22 Copy(s) of Card Total",0.0549982511638593,0.220304138333335,0.340567094757346,0.259721016115647,0.10288286353306,0.0200323035992453,0.00149433249750614
"23 Copy(s) of Card Total",0.0463034170808619,0.19998118390894,0.333704567835019,0.275082418294519,0.117983751192368,0.0249229177210754,0.00202174396721419
"24 Copy(s) of Card Total",0.038784850667808,0.180445593913294,0.324649876904394,0.288870778714599,0.133922921515473,0.0306303196614788,0.00269565862295226
"25 Copy(s) of Card Total",0.0323117319142047,0.161827968840083,0.31363429783518,0.300886024133571,0.150569234231603,0.0372238238046305,0.00354691924072665
"26 Copy(s) of Card Total",0.0267644629257973,0.14422899369859,0.300901173688709,0.310954525061875,0.167770637762428,0.0447692118496535,0.00461099501294464
"27 Copy(s) of Card Total",0.0220340073623213,0.127722300213852,0.286701512150887,0.318931295274332,0.185355272521668,0.0533271903174384,0.00592842215950026
"28 Copy(s) of Card Total",0.0180212499030299,0.112357208860159,0.271289883381774,0.324701790766234,0.203132874631362,0.0629517278908024,0.0075452645666367
"29 Copy(s) of Card Total",0.0146363757399992,0.0981613507278909,0.254920618281842,0.328183308153911,0.220896480054782,0.07368827258799,0.00951359445358542
