"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.884230827965726,0.115769172034272,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.780058139217791,0.208345377495868,0.0115964832863384,0,0,0,0,0
"3 Copy(s) of Card Total",0.686512186686431,0.280637857594085,0.0318802086497178,0.000969747069765744,0,0,0,0
"4 Copy(s) of Card Total",0.602687072251997,0.33530045773773,0.0583250285815734,0.00362359247857486,6.38489501220276e-05,0,0,0
"5 Copy(s) of Card Total",0.527737784680276,0.374746437858609,0.0887582686271083,0.0084501123421807,0.000304434427128224,2.96206469638272e-06,0,0
"6 Copy(s) of Card Total",0.460877310695176,0.401162843910599,0.121332203799329,0.0157402655217779,0.00086996937193759,1.73335637788322e-05,7.31373999106844e-08,0
"7 Copy(s) of Card Total",0.401373819188842,0.41652444054434,0.154496632054079,0.02561408877497,0.0019313758881414,5.91315878277884e-05,5.11961799374792e-07,0
"8 Copy(s) of Card Total",0.348547918569153,0.422607204957512,0.186972544826069,0.0380459291587383,0.00367076610151726,0.000153588539812438,2.04784719749917e-06,0
"9 Copy(s) of Card Total",0.301769987244628,0.421001381920722,0.217726894625912,0.0528882136844128,0.00627102008054182,0.000336358902189238,6.1435415924975e-06,0
"10 Copy(s) of Card Total",0.260457577246729,0.413124099978993,0.245948459698147,0.0698937562246457,0.00990646081790222,0.000654287179600984,1.53588539812437e-05,0
"11 Copy(s) of Card Total",0.224072890989562,0.400231548828836,0.271024805740275,0.0887366016723848,0.0147346262730061,0.0011657370171764,3.37894787587363e-05,0
"12 Copy(s) of Card Total",0.192120331166983,0.383430717870955,0.292520344682774,0.109031407351851,0.0208891384754902,0.00194048149443028,6.75789575174725e-05,0
"13 Copy(s) of Card Total",0.164144123787097,0.363690695938511,0.310155490530137,0.130351361681515,0.0284736696897279,0.00305915459476416,0.000125503778246735,0
"14 Copy(s) of Card Total",0.139726014344166,0.341853532201028,0.32378691226289,0.152244640089078,0.0375570056403353,0.00461226385056749,0.000219631611931785,0
"15 Copy(s) of Card Total",0.118483037127908,0.31864465824387,0.333388883800615,0.174249398178456,0.0481692057986756,0.00669876416391948,0.000366052686552976,0
"16 Copy(s) of Card Total",0.1000653576702,0.294682871323333,0.339035731025968,0.195907302148757,0.0602988607303629,0.00942419280289112,0.000585684298484761,0
"17 Copy(s) of Card Total",0.0841541883291807,0.270489878797327,0.34088537586971,0.216775596465273,0.0738914465037635,0.0128983655734485,0.000905148461294628,0
"18 Copy(s) of Card Total",0.0704597770107543,0.246499403731674,0.339163977456712,0.236437708782462,0.0888487761594975,0.0172326341669555,0.00135772269194195,0
"19 Copy(s) of Card Total",0.0587194690274917,0.223065851681991,0.334151670312983,0.25451239211894,0.105029548240938,0.0225367046832782,0.00198436393437669,0
"20 Copy(s) of Card Total",0.0486958420949326,0.200472538651183,0.326169399633682,0.270661404284468,0.122250992385707,0.028915017329489,0.00283480562053814,0
"21 Copy(s) of Card Total",0.0401749144652884,0.178939480222529,0.31556685361213,0.284595724558951,0.140291611978176,0.0364626872941718,0.00396872786875338,0
"22 Copy(s) of Card Total",0.0329644261985438,0.15863074186838,0.302711492829829,0.296080307623426,0.158895023862958,0.0452610067973273,0.00545700081953592,0
"23 Copy(s) of Card Total",0.0268921935709592,0.139661350434445,0.28797867670747,0.30493737474306,0.177774895119401,0.055372508315879,0.0073830011087839,0
"24 Copy(s) of Card Total",0.0218045366209723,0.122103766799687,0.271742887016948,0.311048242202148,0.196620976897086,0.0668355889847805,0.00984400147837848,0
"25 Copy(s) of Card Total",0.0175647798324999,0.10599391971181,0.254370048454363,0.314353686991111,0.215106235312312,0.0796586961737208,0.0129526335241822,0
"26 Copy(s) of Card Total",0.0140518259556399,0.0913368007983594,0.236210946274038,0.314852849745501,0.232895079405588,0.093814074239434,0.0168384235814369,0
"27 Copy(s) of Card Total",0.0111588029647729,0.0781116207534099,0.217595740983521,0.312600674937002,0.249652686160123,0.109231072453607,0.0216494017475618,0
"28 Copy(s) of Card Total",0.00879178415406347,0.0662765266998629,0.198829580099589,0.307703888316431,0.265055422581314,0.125789014106386,0.0275537840423512,0
"29 Copy(s) of Card Total",0.00686858137036208,0.0557728807273401,0.180189306965253,0.300315511608755,0.278802364837226,0.143309626785491,0.0347417277055734,0
"30 Copy(s) of Card Total",0.00531761138350613,0.0465290996056786,0.161921266627762,0.290627914460084,0.290627914460085,0.161549033830916,0.0434271596319668,0
"31 Copy(s) of Card Total",0.00407683539402137,0.0384640556740276,0.144240208777603,0.278864403636701,0.300315511608754,0.180189306965253,0.0538496779436388,0
"32 Copy(s) of Card Total",0.00309277167822311,0.0314900389055443,0.127329287748505,0.265269349476054,0.307712445392222,0.198829580099589,0.066276526699863,0
