"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899665043194033,0.100334956805968,0,0,0,0,0
"2 Copy(s) of Card Total",0.807860763137232,0.183608560113598,0.00853067674916931,0,0,0,0
"3 Copy(s) of Card Total",0.723996975275552,0.25159136358504,0.0238214765853571,0.000590184554050277,0,0,0
"4 Copy(s) of Card Total",0.6475146526463,0.305929290517008,0.0442887913945682,0.00223610785076402,3.11575913592721e-05,0,0
"5 Copy(s) of Card Total",0.5778848098095,0.348149214184004,0.0685247979245123,0.00528985439976809,0.000150207613570982,1.11606864507586e-06,0
"6 Copy(s) of Card Total",0.514607407129356,0.379664416080862,0.0952866023498584,0.0100007927158801,0.000434187062742082,6.57431118834521e-06,2.03501136849874e-08
"7 Copy(s) of Card Total",0.457210275405841,0.401779922064606,0.123485690089195,0.0165259220010116,0.000975465251778484,2.25827367718234e-05,1.42450795794912e-07
"8 Copy(s) of Card Total",0.405248060856386,0.415697716395638,0.152177680873694,0.0249398118237982,0.00187707922227551,5.90810250251699e-05,5.69803183179648e-07
"9 Copy(s) of Card Total",0.358301190447695,0.422521833678222,0.180552389067483,0.0352441347969549,0.00324837440811359,0.000130368191982324,1.70940954953894e-06
"10 Copy(s) of Card Total",0.315974857577664,0.42326332870031,0.207924189239719,0.0473767922523589,0.0052009505507593,0.000255608155316031,4.27352387384736e-06
"11 Copy(s) of Card Total",0.277898028107422,0.418845124172667,0.23372268698837,0.0612206329138577,0.00784491286627157,0.000459213198890259,9.4017525224642e-06
"12 Copy(s) of Card Total",0.243722466743478,0.410106736367327,0.257483695015703,0.0766117645678043,0.0112854284640133,0.000771105336630506,1.88035050449284e-05
"13 Copy(s) of Card Total",0.213121783769988,0.397808878655358,0.278840514455471,0.0933474587313183,0.0156195880170681,0.00122685557571199,3.49207950834384e-05
"14 Copy(s) of Card Total",0.185790502131134,0.382637942943952,0.297515521451814,0.111193648318273,0.0209335726843624,0.00186770107906575,6.11113913960172e-05
"15 Copy(s) of Card Total",0.161443144863613,0.365210359012827,0.313312058989861,0.129892018303011,0.027300126284493,0.00274044022720262,0.000101852318993362
"16 Copy(s) of Card Total",0.139813342879241,0.346076831749944,0.326106633978031,0.14916668938178,0.0347763327212594,0.00389720557935505,0.00016296371038938
"17 Copy(s) of Card Total",0.120652963097679,0.325726456286558,0.335841419582054,0.168730494631903,0.0434016986609019,0.00539511473393695,0.000251853006965404
"18 Copy(s) of Card Total",0.103731256929259,0.30459071103157,0.342517062810686,0.188290849168672,0.0531965414610449,0.00729579908832128,0.000377779510448107
"19 Copy(s) of Card Total",0.0888340291079324,0.283047328605199,0.346185797353126,0.207555212799962,0.064160682351345,0.00966481049793557,0.000552139284501079
"20 Copy(s) of Card Total",0.0757628268743333,0.261424044671983,0.346944861668155,0.22623614567858,0.0762724448658453,0.0125709058346754,0.000788770406430113
"21 Copy(s) of Card Total",0.0643341495089481,0.240002224673086,0.34493022232496,0.244055956952336,0.0894879585270336,0.0160852094446356,0.00110427856900216
"22 Copy(s) of Card Total",0.0543786782154058,0.21902036845793,0.34031060259568,0.260750946411839,0.103740767781608,0.0202802535051597,0.00151838303237797
"23 Copy(s) of Card Total",0.0457405263538779,0.198677492815141,0.333281816299645,0.276075239136026,0.118941746187944,0.0252288962812068,0.00205428292615842
"24 Copy(s) of Card Total",0.038276510024594,0.179136391902814,0.32406140689933,0.289804213135406,0.134979315855274,0.0310031182810367,0.00273904390154456
"25 Copy(s) of Card Total",0.0318554390014702,0.160526775578097,0.312883591848006,0.301737519993042,0.151719972134561,0.0376726963112125,0.00360400513361127
"26 Copy(s) of Card Total",0.0263574280158511,0.142948285626093,0.2999945121891,0.311701698503248,0.16900911356109,0.0453037554309217,0.00468520667369464
"27 Copy(s) of Card Total",0.0216732283903669,0.126473389888076,0.285647787407265,0.319552381308029,0.186672177048755,0.0539571988056149,0.00602383715189312
"28 Copy(s) of Card Total",0.0177035800229015,0.111150154289032,0.270100375531144,0.325176094531224,0.204516078336055,0.063687015459962,0.00766670182968216
"29 Copy(s) of Card Total",0.0143585837206771,0.0970048927645076,0.253608738487852,0.328491650410396,0.222330957683799,0.0745384659301268,0.00966671100264273
"30 Copy(s) of Card Total",0.0115570938844507,0.0840446950867905,0.236425312709151,0.329451132926439,0.239892230824507,0.0865461458153594,0.0120833887533034
"31 Copy(s) of Card Total",0.0092261315428251,0.0722598325903939,0.218795284989343,0.328040476430911,0.256962945163525,0.0997319272289063,0.0149834020540962
"32 Copy(s) of Card Total",0.00730031773667298,0.0616260417968675,0.200953673594857,0.324279637271096,0.273296441231843,0.114102778148239,0.0184411102204261
"33 Copy(s) of Card Total",0.00572132725367531,0.052106685938923,0.183122714625545,0.318222358412789,0.288639319390615,0.129648459664598,0.0225391347138541
"34 Copy(s) of Card Total",0.00443736271297299,0.0436547943838788,0.16550955362769,0.309955527060816,0.302734711787386,0.146339101131861,0.0273689492953943
"35 Copy(s) of Card Total",0.00340264899993237,0.0362149799564219,0.148304242458708,0.299598125277264,0.315325859564031,0.16412265321472,0.0330314905289242
"36 Copy(s) of Card Total",0.00257694805102438,0.0297252341606875,0.131678041403562,0.287299773597454,0.32615999531638,0.182922218836183,0.039637788634709
"37 Copy(s) of Card Total",0.00192509398881742,0.0241186003016575,0.115782026542883,0.273238867643632,0.334992530805579,0.202633262024391,0.0473096186930398
"38 Copy(s) of Card Total",0.00141654860708384,0.0193247245058758,0.100746002372789,0.257620307736386,0.341591549921124,0.223120694658756,0.0561801721979847
"39 Copy(s) of Card Total",0.00102497720602019,0.0152712846414823,0.0866777196764162,0.240672821503794,0.345742606895623,0.244215841115411,0.0663947489612547
"40 Copy(s) of Card Total",0.000727844777581097,0.0118852971375638,0.0736623986471519,0.22264587948829,0.34725382977125,0.265713280811981,0.0781114693661819
