"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899986504279503,0.100013495720496,0,0,0,0,0
"2 Copy(s) of Card Total",0.808449688287875,0.183073631983257,0.0084766797288671,0,0,0,0
"3 Copy(s) of Card Total",0.724804898728445,0.250934368678293,0.0236760792965933,0.000584653296669364,0,0,0
"4 Copy(s) of Card Total",0.64849825586816,0.305226571441136,0.0440288801948803,0.00221551893220412,3.07735636183331e-05,0,0
"5 Copy(s) of Card Total",0.579005554415302,0.347463507264289,0.0681394140742615,0.0052420529172055,0.000148372206652401,1.09912228785284e-06,0
"6 Copy(s) of Card Total",0.515831184382173,0.37904622019877,0.0947749712959417,0.00991219975393415,0.000428929560357625,6.47482383983143e-06,1.99849812142669e-08
"7 Copy(s) of Card Total",0.458507071932776,0.40126878714578,0.122855409258354,0.0163825842599402,0.000963765309444608,2.22421988339104e-05,1.39894868499869e-07
"8 Copy(s) of Card Total",0.406591640215466,0.415323453738481,0.151443060498438,0.0247283036920687,0.00185478890479451,5.8193371275762e-05,5.59579473999475e-07
"9 Copy(s) of Card Total",0.35966879018059,0.422305650313883,0.179732940567631,0.0349523201708412,0.00321020305089266,0.000128416977737467,1.67873842199842e-06
"10 Copy(s) of Card Total",0.317346901383105,0.423218887974852,0.207043255682584,0.046994453405213,0.00514050696798032,0.000251797740208939,4.19684605499606e-06
"11 Copy(s) of Card Total",0.279257852770176,0.418979534742219,0.23280621015059,0.0607399737177055,0.00775479942892474,0.000452396129062063,9.23306132099134e-06
"12 Copy(s) of Card Total",0.245056063453758,0.410421471797015,0.256559113569733,0.0760277953699153,0.0111573815708074,0.000759708116127553,1.84661226419827e-05
"13 Copy(s) of Card Total",0.214417553468158,0.398300629812807,0.277935787803758,0.0926582701883977,0.0154446594812304,0.00120880501788451,3.42942277636821e-05
"14 Copy(s) of Card Total",0.187039024512575,0.383299405378152,0.296658273731652,0.110400581490927,0.0207023465593412,0.00184035342876272,6.00148985864437e-05
"15 Copy(s) of Card Total",0.16263696067863,0.36603095750917,0.312528837771953,0.128999738313134,0.0270029656515754,0.00270051524455763,0.000100024830977406
"16 Copy(s) of Card Total",0.140946749162867,0.347043384252213,0.325422278181764,0.148183169935513,0.034403650962118,0.00384072777595809,0.00016003972956385
"17 Copy(s) of Card Total",0.12172182096424,0.326823779376663,0.335278531130503,0.167666920710814,0.0429442497380825,0.00531736395218675,0.000247334127507768
"18 Copy(s) of Card Total",0.104732811566582,0.305802169157837,0.342095576548354,0.187161445191801,0.0526457237294085,0.00719127261475321,0.000371001191261652
"19 Copy(s) of Card Total",0.089766741606056,0.284355329250002,0.345922643749444,0.206377003559395,0.0635088504234776,0.00952719890131987,0.000542232510305491
"20 Copy(s) of Card Total",0.0766262175235809,0.262810481649503,0.34685371682974,0.225028657351183,0.0755132240544468,0.0123930847196805,0.000774617871864987
"21 Copy(s) of Card Total",0.0651286522022469,0.241448871748012,0.345021339839663,0.242840865490313,0.0886165563873014,0.0158592493118515,0.00108446502061098
"22 Copy(s) of Card Total",0.0551055055897071,0.220509225475877,0.340590721731416,0.259551680614757,0.102754277276625,0.0199974499082761,0.0014911394033401
"23 Copy(s) of Card Total",0.0464015453055507,0.200191086535596,0.333754141081033,0.274916545706953,0.117839435000088,0.0248798224721405,0.0020174238986366
