"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899976956673845,0.100023043326156,0,0,0,0,0
"2 Copy(s) of Card Total",0.808432132387187,0.183089648573312,0.00847821903949987,0,0,0,0
"3 Copy(s) of Card Total",0.724780722721817,0.250954228996117,0.0236802438638514,0.000584804418216096,0,0,0
"4 Copy(s) of Card Total",0.648468706864374,0.305248063429771,0.0440363628475777,0.00221608325341668,3.07836048619259e-05,0,0
"5 Copy(s) of Card Total",0.578971748060598,0.347484794018879,0.0681505705366685,0.00524336754262762,0.000148420295457043,1.09954577051729e-06,0
"6 Copy(s) of Card Total",0.515794114063238,0.379065803984159,0.0947898720962406,0.00991464494501633,0.00042906760517918,6.47731247678007e-06,1.99936910539436e-08
"7 Copy(s) of Card Total",0.458467617573667,0.401285475426997,0.122873887663564,0.0163865554519548,0.000964073201823756,2.22507261565974e-05,1.39955837377606e-07
"8 Copy(s) of Card Total",0.406550576677183,0.415336327171866,0.151464756606454,0.0247341872232616,0.00185537687483263,5.82156230519054e-05,5.59823349510422e-07
"9 Copy(s) of Card Total",0.359626795272006,0.422314032646592,0.179757341687031,0.0349604725496226,0.00321121242790474,0.00012846594679399,1.67947004853126e-06
"10 Copy(s) of Card Total",0.317304563491959,0.423222317800471,0.207069733130843,0.0470051839411908,0.00514210947697258,0.000251893483442387,4.19867512132816e-06
"11 Copy(s) of Card Total",0.279215678122846,0.418977739060248,0.232834052601352,0.060753530342365,0.00775719515354444,0.000452567634377454,9.23708526692195e-06
"12 Copy(s) of Card Total",0.245014483012517,0.410414341323943,0.256587557079799,0.0760443534727479,0.0111607957134125,0.000759995227046628,1.84741705338439e-05
"13 Copy(s) of Card Total",0.21437692947463,0.398288195992536,0.277964042650413,0.0926779242942816,0.0154493380507268,0.00120926036356435,3.43091738485673e-05
"14 Copy(s) of Card Total",0.186999656686094,0.383281819039499,0.296685548191007,0.110423339604564,0.0207085511174347,0.00184104430716565,6.00410542349928e-05
"15 Copy(s) of Card Total",0.162599092078215,0.366008469118188,0.312554358968929,0.129025518756343,0.0270109672480866,0.00270152540651348,0.000100068423724988
"16 Copy(s) of Card Total",0.140910571721522,0.347016325707083,0.325445310142378,0.148211800503189,0.0344137233900073,0.00384215905785962,0.000160109477959981
"17 Copy(s) of Card Total",0.121687480704293,0.32679254729289,0.335298390167093,0.167698139971348,0.0429566622388329,0.00531933770505933,0.000247441920483607
"18 Copy(s) of Card Total",0.104700413504766,0.305767209591484,0.342111644108397,0.187194905757775,0.0526607332794138,0.00719393087743966,0.00037116288072541
"19 Copy(s) of Card Total",0.0897363543570445,0.28431712380672,0.345934376858619,0.206412277154336,0.0635266937320837,0.00953070526552142,0.000542468825675599
"20 Copy(s) of Card Total",0.0765978776106902,0.262769534927087,0.346860656259876,0.225065241498209,0.0755341094042938,0.0123976248345949,0.000774955465250855
"21 Copy(s) of Card Total",0.065102368084013,0.241405700060219,0.345023116132214,0.242878191648441,0.0886406554476131,0.0158650309761491,0.0010849376513512
"22 Copy(s) of Card Total",0.0550812614110464,0.220464346805265,0.34058705920713,0.259589123588701,0.102781717020095,0.0200047026971549,0.0014917892706079
"23 Copy(s) of Card Total",0.0463793043822159,0.2001450116631,0.333744859966446,0.274953434156204,0.11787028985401,0.0248887968472015,0.00201830313082244
"24 Copy(s) of Card Total",0.0388538352786992,0.180611258484404,0.324710667386558,0.288747318896816,0.13379718072894,0.0305886683834872,0.0026910708410966
"25 Copy(s) of Card Total",0.0323740842004758,0.161993776955584,0.313715407588041,0.300770770046337,0.150431507850247,0.037173570673663,0.00354088268565342
