"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.895076421521822,0.104923578478179,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.799496134844983,0.191160573353675,0.00934329180134169,0,0,0,0,0
"3 Copy(s) of Card Total",0.712581021539296,0.26074533991706,0.0259955201134531,0.000678118430190615,0,0,0,0
"4 Copy(s) of Card Total",0.633690583374724,0.315561752658287,0.0481480508466878,0.00256199292014568,3.76202001541963e-05,0,0,0
"5 Copy(s) of Card Total",0.562220523720655,0.357350298270352,0.0742037851050144,0.006042966306132,0.000181007997116094,1.41860073097767e-06,0,0
"6 Copy(s) of Card Total",0.497601356225947,0.387715004968239,0.102763382390456,0.0113897270227534,0.000522154192132936,8.34791968613784e-06,2.72807832880322e-08,0
"7 Copy(s) of Card Total",0.439297040779777,0.408130208123184,0.132611893019281,0.018761403878929,0.00117061841088946,2.86448224524338e-05,1.90965483016226e-07,0
"8 Copy(s) of Card Total",0.386803646753248,0.419947152212228,0.162705799749938,0.0282201152182057,0.00224766373510097,7.48584693423604e-05,7.63861932064901e-07,0
"9 Copy(s) of Card Total",0.339648043521798,0.424400429083071,0.192160468622747,0.0397429724634047,0.00388080054585574,0.000164994177326019,2.2915857961947e-06,0
"10 Copy(s) of Card Total",0.297386618268373,0.422614252534226,0.220238009011333,0.0532335380456029,0.00619873957870665,0.000323113597263453,5.72896449048676e-06,0
"11 Copy(s) of Card Total",0.259604021067421,0.415608569210488,0.246335542885815,0.0685327377174478,0.00932675419051244,0.00057977120643726,1.26037218790709e-05,0
"12 Copy(s) of Card Total",0.225911937249615,0.40430500581367,0.269973883287733,0.085429227250807,0.0133824518380277,0.000972287116385469,2.52074437581417e-05,0
"13 Copy(s) of Card Total",0.195947887047408,0.389532652628684,0.290786622016754,0.103669213518752,0.018471954768243,0.00154485619603469,4.68138241222632e-05,0
"14 Copy(s) of Card Total",0.169374052521346,0.372033683364879,0.308509626529076,0.122965729961875,0.0246864899204735,0.00234849351013354,8.19241922139606e-05,0
"15 Copy(s) of Card Total",0.145876131767165,0.352468811312707,0.32297094604764,0.143007366438945,0.0320993880401973,0.00344081607298635,0.000136540320356601,0
"16 Copy(s) of Card Total",0.125162220403685,0.331422581815683,0.334081126884041,0.163466453461889,0.0407634920046434,0.00488566091748709,0.000218464512570561,0
"17 Copy(s) of Card Total",0.106961720341471,0.309408501057634,0.341823936972223,0.184006700815114,0.0507089743601284,0.00675253947945371,0.000337626973972685,0
"18 Copy(s) of Card Total",0.0910242758322894,0.286874001165271,0.346247499613908,0.204290290559165,0.0619415640711426,0.00911592829726252,0.000506440460959029,0
"19 Copy(s) of Card Total",0.0771187367993403,0.264205241626033,0.347455836435771,0.223984424418712,0.0744411824811866,0.0120543960267831,0.000740182212170889,0
"20 Copy(s) of Card Total",0.0650321494482775,0.241731747021259,0.345600819558379,0.242767325554873,0.0881609884853542,0.0156495667716131,0.00105740316024413,0
"21 Copy(s) of Card Total",0.0545687741590091,0.219730881074636,0.34087453297686,0.260333694721868,0.103026832914669,0.0199849197286141,0.00148036442434178,0
"22 Copy(s) of Card Total",0.0455491306582832,0.198432157015967,0.333502043153343,0.276399620808024,0.118937122132166,0.0251444251487464,0.00203550108346995,0
"23 Copy(s) of Card Total",0.0378090704730561,0.178021384260226,0.323734578821126,0.290706945761083,0.135763090840725,0.0312110166132058,0.00275391323057699,0
"24 Copy(s) of Card Total",0.0311988766646427,0.158644651401922,0.311843120000608,0.303027083897875,0.153349484102655,0.0382648996248592,0.00367188430743597,0
"25 Copy(s) of Card Total",0.0255823908436525,0.140412145524755,0.298112396226969,0.313164295598308,0.171515648571023,0.0463816965149808,0.0048314267203105,0
"26 Copy(s) of Card Total",0.0208361674657072,0.123401807826578,0.282835293989587,0.320958415383698,0.190057032932734,0.0556304276652893,0.00628085473640365,0
"27 Copy(s) of Card Total",0.0168486554079419,0.10766282555966,0.266307673383222,0.326287034379433,0.208747097563365,0.0660713290452851,0.00807538466109042,0
"28 Copy(s) of Card Total",0.0135194068262903,0.093218960286245,0.248823593970936,0.329067137161966,0.227339633393741,0.0777535060648862,0.0102777622959332,0
"29 Copy(s) of Card Total",0.0107583132935519,0.0800717124494133,0.230670949858766,0.329256192990153,0.245571489988266,0.0907124237423674,0.0129589176774811,0
"30 Copy(s) of Card Total",0.00848486921824377,0.0682033222592449,0.212127513982151,0.326852701420911,0.263165712835,0.104967233187596,0.0161986470968514,0
"31 Copy(s) of Card Total",0.00662746254423475,0.0575796068942795,0.193457391604104,0.321896192309225,0.279835089847486,0.120517934400574,0.0200863224000957,0
