"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899970532594976,0.100029467405023,0,0,0,0,0
"2 Copy(s) of Card Total",0.808420328584232,0.183100408021486,0.00847926339428012,0,0,0,0
"3 Copy(s) of Card Total",0.724764480144191,0.250967545320125,0.0236830667121047,0.000584907823578558,0,0,0
"4 Copy(s) of Card Total",0.648448869986758,0.305262440629734,0.0440414296956495,0.00221646915237323,3.07905354852518e-05,0,0
"5 Copy(s) of Card Total",0.578949071518678,0.3474989923404,0.0681581168935338,0.00524426593254884,0.000148453474192115,1.0998406468288e-06,0
"6 Copy(s) of Card Total",0.515769269000698,0.379078815107882,0.0947999392514972,0.00991631478507143,0.000429162810019689,6.47904502266304e-06,1.99998097182911e-08
"7 Copy(s) of Card Total",0.458441197706537,0.401296499059121,0.122886355700223,0.0163892654197878,0.000964285454087212,2.22566615752365e-05,1.39998668028038e-07
"8 Copy(s) of Card Total",0.406523104081673,0.415344748998906,0.151479374740309,0.0247381990533106,0.00185578202293725,5.82311081897396e-05,5.59994672112151e-07
"9 Copy(s) of Card Total",0.359598725901932,0.422319403617675,0.179773756024378,0.0349660268307095,0.00321190762388464,0.000128500017402409,1.67998401633645e-06
"10 Copy(s) of Card Total",0.317276292431886,0.423224334700451,0.207087511936345,0.0470124882510071,0.00514321263751122,0.000251960082755809,4.19996004084113e-06
"11 Copy(s) of Card Total",0.279187544583075,0.418976226336933,0.232852709167818,0.0607627495964817,0.00775884349730635,0.0004526869062958,9.2399120898505e-06
"12 Copy(s) of Card Total",0.244986775072015,0.410409234132717,0.256606570291648,0.0760556023657741,0.0111631434664531,0.000760194847210199,1.8479824179701e-05
"13 Copy(s) of Card Total",0.21434988857804,0.398279524421671,0.277982875332639,0.0926912617108022,0.0154525534117606,0.00120957687160913,3.43196734765875e-05
"14 Copy(s) of Card Total",0.186973481900937,0.383269693479434,0.296703663335375,0.110438764877479,0.0207128125747413,0.00184152440344708,6.00594285840282e-05
"15 Copy(s) of Card Total",0.162573944118399,0.365993066738076,0.312571233929225,0.129042969650237,0.0270164593398351,0.00270222717658659,0.000100099047640047
"16 Copy(s) of Card Total",0.140886576743281,0.346997878001885,0.325460448890465,0.14823115280036,0.0344206319997786,0.00384315308800372,0.000160158476224075
"17 Copy(s) of Card Total",0.121664733880675,0.326771328664307,0.335311333701571,0.167719208538117,0.04296516951812,0.00532070805213516,0.000247517645073571
"18 Copy(s) of Card Total",0.104678982384786,0.305743526926015,0.342121979107635,0.187217446968705,0.0526710122888804,0.00719577585636698,0.000371276467610356
"19 Copy(s) of Card Total",0.0897162820156208,0.284291307014133,0.345941742669946,0.206435992551998,0.0635389028933601,0.0095331380176652,0.000542634837276675
"20 Copy(s) of Card Total",0.0765791855954911,0.262741928402593,0.346864750316702,0.225089782566093,0.0755483868540914,0.0124007736403479,0.000775192624680963
"21 Copy(s) of Card Total",0.065085059165318,0.241376655033634,0.345023697890879,0.242903165574678,0.0886571133859367,0.0158690392749991,0.00108526967455335
"22 Copy(s) of Card Total",0.0550653221407521,0.220434214540451,0.340583952695239,0.259614099898189,0.102800436144333,0.0200097287785244,0.00149224580251085
"23 Copy(s) of Card Total",0.046364707468101,0.200114137470973,0.333737955034483,0.274977952088781,0.117891313970679,0.0248950131753481,0.00201892079163233
"24 Copy(s) of Card Total",0.038840541780068,0.180579976512793,0.324699919754558,0.288770895409107,0.133820511634877,0.0305962605197525,0.00269189438884311
"25 Copy(s) of Card Total",0.0323620455512986,0.161962405719235,0.313700837779099,0.300792908314893,0.150457100575007,0.0371827357593578,0.00354196630110936
"26 Copy(s) of Card Total",0.0268096532537385,0.144362199736562,0.300983777643024,0.31087037294133,0.167649259634156,0.0447201805997451,0.00460455619144216
