"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.883348194164099,0.116651805835897,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.778553616570967,0.209589155186266,0.0118572282427639,0,0,0,0,0
"3 Copy(s) of Card Total",0.684596014031234,0.281872807619196,0.0325109251602029,0.00102025318936291,0,0,0,0
"4 Copy(s) of Card Total",0.600526171392737,0.336279370553998,0.0593265594073956,0.00379686060867348,7.10380371945363e-05,0,0,0
"5 Copy(s) of Card Total",0.525462237159261,0.375319671167374,0.0900590840502456,0.00881851496208035,0.00033681827980168,3.67438123420016e-06,0,0
"6 Copy(s) of Card Total",0.458586160454215,0.401256460230278,0.122817862926428,0.0163610175319203,0.000957009294180312,2.13782180898918e-05,1.11344885884853e-07,0
"7 Copy(s) of Card Total",0.399140239329151,0.416121447875449,0.156033267179625,0.0265195681956248,0.00211221248523566,7.24855207110394e-05,7.79414201193972e-07,0
"8 Copy(s) of Card Total",0.346423780417195,0.421731671295644,0.188424941967045,0.0392388285449093,0.00399060071011314,0.000187059408286553,3.11765680477589e-06,0
"9 Copy(s) of Card Total",0.299789869931358,0.419705194372539,0.218971743340239,0.0543407581072436,0.00677622706518039,0.000406854213023253,9.35297041432767e-06,0
"10 Copy(s) of Card Total",0.258642256007724,0.411476139236334,0.246883345299196,0.0715502236696065,0.0106390038462977,0.000785649514803524,2.33824260358192e-05,0
"11 Copy(s) of Card Total",0.222432342393541,0.39830904975602,0.271573517019733,0.0905183817045205,0.0157263516823767,0.00138891610652766,5.14413372788022e-05,0
"12 Copy(s) of Card Total",0.190656293480178,0.381312586960355,0.292635070254168,0.110843833898371,0.0221565188422269,0.0022928138901409,0.000102882674557604,0
"13 Copy(s) of Card Total",0.162852250680985,0.361452556389504,0.309816476905288,0.132091555782006,0.0300135707146916,0.00358252170334515,0.000191067824178408,0
"14 Copy(s) of Card Total",0.13859766015403,0.339564267377373,0.323000156773597,0.153809598463617,0.0393440494620705,0.00534989907699541,0.000334368692312214,0
"15 Copy(s) of Card Total",0.117506711869721,0.316364224264633,0.332182435477865,0.175543563463912,0.050155303846832,0.00769047992318094,0.000557281153853691,0
"16 Copy(s) of Card Total",0.0992278900233198,0.292461149542416,0.337455172548941,0.196848850653549,0.0624154892316133,0.0106997981539908,0.000891649846165903,0
"17 Copy(s) of Card Total",0.083441634792337,0.268366338926707,0.338989059696892,0.217300679292878,0.0760552377525075,0.0144690452309649,0.00137800430771094,0
