"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.898491364598266,0.101508635401734,0,0,0,0,0
"2 Copy(s) of Card Total",0.805716869996001,0.185548989204529,0.00873414079946949,0,0,0,0
"3 Copy(s) of Card Total",0.721064799423392,0.253956211717834,0.0243672720889597,0.0006117167698163,0,0,0
"4 Copy(s) of Card Total",0.6439561398091,0.308434638457166,0.045260465749919,0.00231605228533347,3.27036984829326e-05,0,0
"5 Copy(s) of Card Total",0.573843395072418,0.350563723683403,0.0699591487761071,0.00547496080709114,0.000157584953121257,1.18670785868109e-06,0
"6 Copy(s) of Card Total",0.510209421343158,0.38180384237556,0.0971815651113098,0.0103428774038011,0.000455283157785872,6.98868063115994e-06,2.19277534877672e-08
"7 Copy(s) of Card Total",0.452566284109297,0.403501960637035,0.125807566403357,0.0170777079207947,0.00102232753585734,2.39998993858167e-05,1.53494274414371e-07
"8 Copy(s) of Card Total",0.400454137292378,0.416897174535341,0.154867731674442,0.0257513803933999,0.00196619034983943,6.27717775001959e-05,6.13977097657483e-07
"9 Copy(s) of Card Total",0.353440124250675,0.423126117375321,0.183532815907747,0.0363599579052497,0.003400669027275,0.000138473602435982,1.84193129297245e-06
"10 Copy(s) of Card Total",0.311117300710092,0.423228235405831,0.211103527550364,0.04883331289152,0.00544159720296412,0.000271421410993047,4.60482823243111e-06
"11 Copy(s) of Card Total",0.273103579622828,0.41815093195991,0.237000634932524,0.0630443628870979,0.00820288467748465,0.000487475298042571,1.01306221113485e-05
"12 Copy(s) of Card Total",0.239040697953792,0.408754580028424,0.260755401603124,0.0788178677196793,0.0117928862920149,0.000818305158739238,2.02612442226969e-05
"13 Copy(s) of Card Total",0.208593205394777,0.3958174032672,0.282000350581566,0.0959387881477996,0.0163110997194591,0.00130152486421251,3.76280249850086e-05
"14 Copy(s) of Card Total",0.181447475006375,0.380040225437617,0.300460357525878,0.11416020594379,0.0218451921718742,0.00198069487073694,6.58490437237649e-05
"15 Copy(s) of Card Total",0.157310735787662,0.36205108828071,0.315944072817167,0.133210805421672,0.0284683560242005,0.00290519326238165,0.000109748406206275
"16 Copy(s) of Card Total",0.135910127173617,0.342409737824712,0.328335672560341,0.152801916409967,0.0362369933542929,0.00412995522713875,0.00017559744993004
"17 Copy(s) of Card Total",0.116991775460316,0.321611979126111,0.337586938501161,0.172634118669458,0.0451887293992556,0.00571508096653092,0.000271377877164607
"18 Copy(s) of Card Total",0.100319892157863,0.300093899444167,0.343709666859582,0.192403407755863,0.0553407549280794,0.0077253120386981,0.000407066815746911
"19 Copy(s) of Card Total",0.0856758942710781,0.27823595984891,0.346768406079396,0.211806922327442,0.0666884975305795,0.0102293761349631,0.0005949438076301
"20 Copy(s) of Card Total",0.072857546507947,0.256366955262623,0.346873523494182,0.230548232897546,0.079204621822638,0.0132992002898764,0.000849919725185857
"21 Copy(s) of Card Total",0.0616781254158137,0.234767842934798,0.344174600909557,0.248342192032082,0.0928383585677468,0.0170089925247402,0.0011898876152602
"22 Copy(s) of Card Total",0.0519656054453329,0.213675439350577,0.338854159101725,0.264919345991915,0.107515162714854,0.0214341919246111,0.00163609547098277
"23 Copy(s) of Card Total",0.0435618669421736,0.193285985572663,0.331121711232337,0.2800299078202,0.123136700352512,0.0266502871487821,0.00221354093132964
"24 Copy(s) of Card Total",0.0363219260664768,0.173758581016723,0.321208145179644,0.293447291874642,0.139581164579329,0.0327315033747438,0.00295138790843952
"25 Copy(s) of Card Total",0.0301131866400666,0.155218485660257,0.309360434785958,0.30497120980469,0.156703920290719,0.0397493576756247,0.00388340514268358
"26 Copy(s) of Card Total",0.0248147139214145,0.137760290684954,0.295836680021413,0.314430327973656,0.174338477881961,0.04777108283111,0.00504842668548865
