"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.898305084745759,0.101694915254237,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.805376972530684,0.185856224430159,0.00876680303915836,0,0,0,0,0
"3 Copy(s) of Card Total",0.7206004491064,0.254329570272847,0.0244547663723891,0.000615214248361991,0,0,0,0
"4 Copy(s) of Card Total",0.643393258130714,0.308828763902743,0.0454159946915797,0.00232902536879896,3.29579061622495e-05,0,0,0
"5 Copy(s) of Card Total",0.573204902698274,0.350941777162208,0.0701883554324415,0.00550496905352483,0.000158797184236293,1.19846931499089e-06,0,0
"6 Copy(s) of Card Total",0.509515469065132,0.382136601798848,0.0974838269895024,0.0103982748788802,0.000458747421127069,7.05765263272413e-06,2.2193876203535e-08,0
"7 Copy(s) of Card Total",0.451834472567192,0.403766975485576,0.126177179839242,0.0171669632434343,0.00103001779460606,2.42357128142602e-05,1.55357133424745e-07,0
"8 Copy(s) of Card Total",0.399699725732516,0.417077974677407,0.155294990571376,0.0258824984285625,0.0019808034511655,6.33857104372961e-05,6.21428533698979e-07,0
"9 Copy(s) of Card Total",0.352676228587514,0.423211474305017,0.184004988828268,0.0365399977815,0.00342562479201563,0.00013982142008227,1.86428560109694e-06,0
"10 Copy(s) of Card Total",0.310355081157012,0.423211474305017,0.211605737152507,0.0490679970208714,0.00548099966722501,0.00027404998336125,4.66071400274236e-06,0
"11 Copy(s) of Card Total",0.272352418158194,0.418029292986995,0.237516643742611,0.0633377716646962,0.00826144847800387,0.000492171398689592,1.02535708060332e-05,0
"12 Copy(s) of Card Total",0.23830836588842,0.408528627237291,0.261268308116872,0.0791722145808704,0.0118758321871306,0.000826144847800387,2.05071416120664e-05,0
"13 Copy(s) of Card Total",0.20788602130692,0.395490479559506,0.28249319968536,0.0963542696601231,0.016424023237521,0.00131392185900168,3.80846915652661e-05,0
"14 Copy(s) of Card Total",0.180770453310364,0.379617951951765,0.300916669230057,0.114634921611451,0.0219939093789411,0.00199944630717647,6.66482102392156e-05,0
"15 Copy(s) of Card Total",0.156667726202316,0.36154090662073,0.31634829329314,0.133740741880026,0.0286587304028627,0.0029325212505255,0.000111080350398693,0
"16 Copy(s) of Card Total",0.135303945356546,0.341820493532326,0.328673551473388,0.153380990687582,0.0364747477854617,0.00416854260405274,0.000177728560637908,0
