"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899775141664103,0.100224858335896,0,0,0,0,0
"2 Copy(s) of Card Total",0.808062238266704,0.183425806794799,0.00851195493849639,0,0,0,0
"3 Copy(s) of Card Total",0.724273047172573,0.251367573282392,0.0237711369098063,0.000588242635227603,0,0,0
"4 Copy(s) of Card Total",0.64785034678569,0.30569080154753,0.0441989442434888,0.00222888638408255,3.10210392069647e-05,0,0
"5 Copy(s) of Card Total",0.578266826584884,0.347917601004031,0.0683918018607622,0.00527310521171915,0.000149555374243616,1.10996435824156e-06,0
"6 Copy(s) of Card Total",0.515023997376321,0.379456975251381,0.0951103648836422,0.00996978387666819,0.000432319910077589,6.53848506130328e-06,2.02168480243439e-08
"7 Copy(s) of Card Total",0.457651121762843,0.401610129294344,0.1232690254968,0.0164758089004984,0.000971312883670957,2.24601439060502e-05,1.41517936170408e-07
"8 Copy(s) of Card Total",0.405704164830156,0.415575655461496,0.151925723062141,0.0248659552005174,0.00186917380035012,5.87615735934374e-05,5.6607174468163e-07
"9 Copy(s) of Card Total",0.35876476504986,0.422454598022657,0.180272057486105,0.035142368385512,0.00323484662289605,0.000129666217734167,1.69821523404489e-06
"10 Copy(s) of Card Total",0.316439225399336,0.423255396505244,0.207623705839683,0.0472436427145285,0.00517954621335491,0.000254237789766199,4.24553808511222e-06
"11 Copy(s) of Card Total",0.278357524698469,0.418898707709537,0.23341114223116,0.0610534947186922,0.00781302802756906,0.000456762430784117,9.34018378724689e-06
"12 Copy(s) of Card Total",0.244172349163232,0.410222106422845,0.257170660931572,0.0764090324860659,0.0112401610624284,0.00076700956628035,1.86803675744938e-05
"13 Copy(s) of Card Total",0.213558144176109,0.397984664832601,0.27853570275289,0.0931086206095489,0.015557804055842,0.00122037146179824,3.46921112097742e-05
"14 Copy(s) of Card Total",0.186210186273369,0.382871410638351,0.297228484678918,0.110919340797815,0.0208519849394302,0.00185788147749696,6.07111946171048e-05
"15 Copy(s) of Card Total",0.161843675349191,0.365497663862675,0.313051932748916,0.12958404814929,0.0271953835439375,0.00272611102162835,0.000101185324361842
"16 Copy(s) of Card Total",0.140192847076629,0.346413252360994,0.325881918193939,0.148828023089167,0.0346451175573643,0.00387694520292544,0.000161896518978946
"17 Copy(s) of Card Total",0.121010105545434,0.326106606030319,0.335659796825904,0.168365218969468,0.0432408317358214,0.00536723718190307,0.000250203711149281
"18 Copy(s) of Card Total",0.104065176116718,0.305008729716883,0.342385251679367,0.187904105332135,0.0530030903671025,0.00725834122107014,0.000375305566723921
"19 Copy(s) of Card Total",0.0891442784944703,0.283497054822707,0.346109438906028,0.207153106835165,0.0639320729869785,0.00961552443405382,0.000548523520596499
"20 Copy(s) of Card Total",0.0760493200139171,0.261899169611064,0.346928436921954,0.225825637841791,0.076006573348212,0.0125072572336357,0.000783605029423569
"21 Copy(s) of Card Total",0.064597109146733,0.240496428210865,0.344976998807524,0.243644732672692,0.0891833016422914,0.0160043824786994,0.001097047041193
"22 Copy(s) of Card Total",0.0546185892230992,0.219527438319946,0.34042260796009,0.260347271521246,0.103396489973887,0.0201791633200909,0.00150843968164037
"23 Copy(s) of Card Total",0.0459580923706089,0.199191427607273,0.33345983699936,0.275687802031828,0.118557801088023,0.0251042097453894,0.00204083015751344
"24 Copy(s) of Card Total",0.0384726136700229,0.179651488814067,0.324305009925511,0.289441956541141,0.13455654034998,0.0308512838225916,0.00272110687668459
"25 Copy(s) of Card Total",0.0320311055278701,0.16103770355382,0.31319116753,0.301409464982587,0.151260170977903,0.037489983642706,0.00358040378511131
"26 Copy(s) of Card Total",0.0265137922658992,0.143450144811243,0.300363336059124,0.311416763453682,0.168515132528145,0.0450863059612614,0.0046545249206447
"27 Copy(s) of Card Total",0.0218115049273764,0.126961758140116,0.286074099130273,0.319319198446506,0.186147962633317,0.0537010875387246,0.00598438918368604
"28 Copy(s) of Card Total",0.0178250363002316,0.111621121560052,0.270579472900925,0.325002826741195,0.203966721993071,0.0633883251798322,0.00761649532469132
"29 Copy(s) of Card Total",0.0144645161570533,0.0974550841521717,0.254135084490349,0.328385810962473,0.221762722617596,0.0741933744718331,0.00960340714852386
"30 Copy(s) of Card Total",0.0116488067119302,0.0844712833536928,0.236992653654029,0.329419410799217,0.239312559323834,0.0861510272216425,0.0120042589356548
"31 Copy(s) of Card Total",0.0093049182941422,0.0726605409514281,0.219396777710816,0.328088569887072,0.256380444484418,0.0992834675919093,0.014885281080212
"32 Copy(s) of Card Total",0.00736744523869855,0.0619991377741972,0.201582019722794,0.324412098354103,0.272720846029336,0.113598106935994,0.0183203459448763
"33 Copy(s) of Card Total",0.00577802199372431,0.0524509670841493,0.183770299927864,0.318442451029472,0.288081428700303,0.129085297331859,0.0223915339326265
"34 Copy(s) of Card Total",0.00448479944469493,0.0439695666669989,0.166168590425057,0.310265101315181,0.302206298557865,0.145715923814869,0.0271897197753322
"35 Copy(s) of Card Total",0.0034419414555186,0.0365000296211718,0.148966913112561,0.299997510720827,0.314839550741218,0.163438875309509,0.0328151790391941
"36 Copy(s) of Card Total",0.00260914162646681,0.0299807938458642,0.132336640878469,0.287787694061418,0.325729120480744,0.182178394260004,0.0393782148470329
"37 Copy(s) of Card Total",0.00195116026895293,0.0243453102280132,0.116429102044248,0.273812380318216,0.334630937363279,0.201831304959862,0.0469998048174263
