"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899078502155869,0.100921497844129,0,0,0,0,0
"2 Copy(s) of Card Total",0.806788747418486,0.184579509474764,0.00863174310674688,0,0,0,0
"3 Copy(s) of Card Total",0.722529922963968,0.252776473363556,0.0240927908485902,0.00060081282388348,0,0,0
"4 Copy(s) of Card Total",0.645733131694338,0.307187165078522,0.0447721991093306,0.00227558839189992,3.19157259085019e-05,0,0
"5 Copy(s) of Card Total",0.575860241769117,0.3493644496261,0.0692390134441017,0.00538131840478237,0.000153826287483698,1.1504684117621e-06,0
"6 Copy(s) of Card Total",0.512402757249778,0.38074490711604,0.0962310810882035,0.0101699187705993,0.000444538529224139,6.77613329078316e-06,2.11128632982443e-08
"7 Copy(s) of Card Total",0.45488070985705,0.402654331749086,0.124644179658881,0.0167988897743398,0.000998468074208859,2.32730963884779e-05,1.4779004308771e-07
"8 Copy(s) of Card Total",0.402841571841112,0.416313104127511,0.153521462550057,0.0253415539902342,0.001920837060887,6.08792700245726e-05,5.91160172350842e-07
"9 Copy(s) of Card Total",0.355859189964619,0.422841436888447,0.182043221020014,0.0357968719368067,0.00332318857281691,0.00013431813677971,1.77348051705253e-06
"10 Copy(s) of Card Total",0.313532740598614,0.423264493660048,0.209516962972018,0.048098835474664,0.00531921776135462,0.000263315832008262,4.43370129263131e-06
"11 Copy(s) of Card Total",0.275485705931298,0.418517381340472,0.235367808427906,0.0621254389470171,0.00802091966129201,0.000472991549171358,9.7541428437889e-06
"12 Copy(s) of Card Total",0.241364871289659,0.409450015699678,0.259129201694606,0.0777072280629365,0.0115350536994442,0.000794121267990119,1.95082856875778e-05
"13 Copy(s) of Card Total",0.210839343573962,0.396831860304046,0.280433940223622,0.0946354265233428,0.0159599248961865,0.0012632748054191,3.62296734197873e-05
"14 Copy(s) of Card Total",0.183599590805117,0.381356538763825,0.299005520163459,0.11266964038973,0.0213824817599411,0.00192282618943996,6.34019284846277e-05
"15 Copy(s) of Card Total",0.159356502784892,0.363646320303385,0.314649798605002,0.131545140195625,0.0278757308746129,0.00282083735567532,0.000105669880807713
