"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.883342837155939,0.11665716284406,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.778545248639366,0.209595177033143,0.0118595743274882,0,0,0,0,0
"3 Copy(s) of Card Total",0.684586261858891,0.281876960341432,0.0325158052082846,0.00102097259139335,0,0,0,0
"4 Copy(s) of Card Total",0.600516111685201,0.336280600694757,0.059333019640727,0.00379906051722822,7.12074620862988e-05,0,0,0
"5 Copy(s) of Card Total",0.52545253766305,0.375317870110753,0.090065761515386,0.00882260455249243,0.000337523370289056,3.70278802848754e-06,0,0
"6 Copy(s) of Card Total",0.458577195155158,0.401252055047356,0.12282347271387,0.0163668927456116,0.000958737269529928,2.15331365348967e-05,1.13931939338078e-07,0
"7 Copy(s) of Card Total",0.399132180418062,0.416115103159674,0.156036883186722,0.0265266310211606,0.00211543128365976,7.2973407146039e-05,7.97523575366547e-07,0
"8 Copy(s) of Card Total",0.346416669609908,0.421724086465227,0.188426110010402,0.0392461351437878,0.0039955931125864,0.000188215563786505,3.19009430146619e-06,0
"9 Copy(s) of Card Total",0.299783671730182,0.419696980917539,0.218970465423365,0.0543472440433533,0.00678293800849248,0.000409129594163038,9.57028290439856e-06,0
"10 Copy(s) of Card Total",0.258636895491371,0.411467762388104,0.246879973841227,0.07155495450128,0.0106469397311434,0.000789548339612881,2.39257072609964e-05,0
"11 Copy(s) of Card Total",0.222427730122579,0.398300819056711,0.271568597851016,0.0905207771981174,0.0157345704822853,0.00139486873331609,5.26365559741921e-05,0
"12 Copy(s) of Card Total",0.190652340105068,0.381304680210135,0.292629173184523,0.11084381412232,0.022163749819133,0.00230096944687183,0.000105273111948384,0
"13 Copy(s) of Card Total",0.162848873839746,0.361445061449191,0.309810052670736,0.132089557340236,0.0300185025469484,0.00359244494523861,0.000195507207904142,0
"14 Copy(s) of Card Total",0.138594786246592,0.339557226304149,0.322993459167362,0.153806409127316,0.0393458255907086,0.00536015595003855,0.000342137613832248,0
"15 Copy(s) of Card Total",0.117504275296024,0.316357664258524,0.332175547471452,0.175539923460523,0.0501542638458636,0.00769809631122561,0.000570229356387081,0
"16 Copy(s) of Card Total",0.0992258324721979,0.292455085181213,0.337448175209093,0.196844768871971,0.062414195008186,0.0106995762871175,0.000912366970219328,0
