"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899898396834068,0.100101603165931,0,0,0,0,0
"2 Copy(s) of Card Total",0.808287992571087,0.18322080852596,0.00849119890295129,0,0,0,0
"3 Copy(s) of Card Total",0.724582675893134,0.251115950033864,0.0237152627550767,0.00058611131792575,0,0,0
"4 Copy(s) of Card Total",0.648227208208595,0.30542187073815,0.0440990939605008,0.00222095436643494,3.08727263170151e-05,0,0
"5 Copy(s) of Card Total",0.57869612024651,0.347655439810427,0.0682437972245232,0.00525469270964495,0.000148846603221193,1.10340567277651e-06,0
"6 Copy(s) of Card Total",0.515492628726141,0.379220949122214,0.094913946625744,0.00993566561472099,0.000430289853426686,6.49998249475764e-06,2.00752569835703e-08
"7 Copy(s) of Card Total",0.458147573101822,0.401415389370235,0.123027153817047,0.0164206190983245,0.000966795727437272,2.23283583349967e-05,1.40526798884993e-07
"8 Copy(s) of Card Total",0.406218372383054,0.415433605750144,0.151643937355435,0.0247845354679218,0.00186056886174674,5.84180745022447e-05,5.6210719553997e-07
"9 Copy(s) of Card Total",0.359288002029861,0.422373333178731,0.179957893160722,0.0350300613579533,0.00322011276589401,0.000128911185250121,1.68632158661991e-06
"10 Copy(s) of Card Total",0.316963990923404,0.423240111064573,0.207286166103079,0.047096534260863,0.00515621843837304,0.000252763405740382,4.21580396654977e-06
"11 Copy(s) of Card Total",0.278877438411846,0.418952077627143,0.233060222719434,0.0608686075529879,0.00777825411139741,0.00045412480846429,9.2747687264095e-06
"12 Copy(s) of Card Total",0.244682051431481,0.410344643764388,0.256816925058728,0.0761844740153085,0.0111907561245198,0.000762600068122082,1.8549537452819e-05
"13 Copy(s) of Card Total",0.214053201703115,0.398175046468749,0.278189905656026,0.0928436878490586,0.0154903209271061,0.00121338825496053,3.44491409838068e-05
"14 Copy(s) of Card Total",0.186687003003711,0.383126781791655,0.296901243635481,0.110614585186197,0.0207627982096642,0.0018473021765686,6.02859967216618e-05
"15 Copy(s) of Card Total",0.16229940851328,0.365813917356465,0.312753441942154,0.129241303094736,0.027080785164028,0.00271066726813124,0.00010047666120277
"16 Copy(s) of Card Total",0.140625328237038,0.346785284419871,0.325621705702689,0.148450397078938,0.0345014218723951,0.0038551000311412,0.000160762657924431
"17 Copy(s) of Card Total",0.121417766502817,0.326528549481758,0.335446521714843,0.167957057074362,0.0430644878252209,0.00533716602056904,0.000248451380428667
"18 Copy(s) of Card Total",0.104446979533732,0.305474165443524,0.342226539065865,0.187470921937777,0.0527907995679657,0.00721791738049112,0.000372677070643
"19 Copy(s) of Card Total",0.0894996530961081,0.28399920231486,0.346011750879743,0.206701492431936,0.063680909476698,0.00956230992817586,0.00054468187247823
"20 Copy(s) of Card Total",0.0763781002226592,0.26243105746898,0.346896977193291,0.225363142705207,0.0757141056625514,0.0124384997866279,0.000778116960683187
"21 Copy(s) of Card Total",0.0648994790109297,0.241051045446319,0.345015648961101,0.243179730266066,0.0888477130050368,0.0159170195655904,0.00108936374495646
"22 Copy(s) of Card Total",0.0548950304969895,0.220097867306682,0.340533893189343,0.259888804452454,0.10301669531421,0.0200698340910058,0.00149787514931513
"23 Copy(s) of Card Total",0.046209336604387,0.199770959529856,0.333644919198425,0.275245413395983,0.118133558621693,0.0249692756829339,0.00202653696672047
"24 Copy(s) of Card Total",0.0386995981683589,0.180233722464676,0.324563706014507,0.289025509481019,0.134088555600549,0.030686858981929,0.00270204928896063
"25 Copy(s) of Card Total",0.032234933035297,0.161616628326549,0.313521990889862,0.301028953298609,0.150750191114017,0.0372919753238741,0.00355532801179031
"26 Copy(s) of Card Total",0.0266956942374722,0.144020208743442,0.300763558952107,0.311082116095281,0.167966028893094,0.0448504666632743,0.0046219264153274
"27 Copy(s) of Card Total",0.0219728082430159,0.127517921850323,0.286539833982273,0.319040080716695,0.185563799342978,0.0534230790450076,0.00594247681970666
"28 Copy(s) of Card Total",0.0179671332811567,0.112158898932058,0.271105770321737,0.32478844104616,0.203352808478363,0.0630637956245336,0.00756315231599029
"29 Copy(s) of Card Total",0.0145888377427162,0.0979705706147734,0.254716045908012,0.328244699938012,0.22112564798759,0.0738180492365609,0.00953614857233559
"30 Copy(s) of Card Total",0.0117567986558605,0.0849611726056698,0.237621556439387,0.329359265645843,0.238660206425647,0.0857208145121723,0.0119201857154195
"31 Copy(s) of Card Total",0.00939802023710899,0.0731221309812975,0.22006621066842,0.328116046745606,0.255721981536038,0.0987945795444086,0.0147810302871202
"32 Copy(s) of Card Total",0.00744707251759999,0.0624303270242884,0.202284026824292,0.324532645553568,0.272066693701488,0.113047197102309,0.0181920372764556
