"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.883536882714377,0.116463117285623,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.778865722428721,0.20934232057131,0.0117919569999675,0,0,0,0,0
"3 Copy(s) of Card Total",0.684981415056514,0.281652922116625,0.0323605587403418,0.00100510408652023,0,0,0,0
"4 Copy(s) of Card Total",0.600947272912897,0.336136568574467,0.0591009913715484,0.00374675073942341,6.84164016643722e-05,0,0,0
"5 Copy(s) of Card Total",0.525891667411151,0.375278027508734,0.0897853664186997,0.0087162858672143,0.000325295490672114,3.3573035299493e-06,0,0
"6 Copy(s) of Card Total",0.45900476249709,0.401321429484364,0.122530508815294,0.0161967210836743,0.000926887988065732,1.95993935802445e-05,9.0737933241873e-08,0
"7 Copy(s) of Card Total",0.399535338821406,0.416285965729786,0.155767106005913,0.0262926772258313,0.00205158467059874,6.66923809327766e-05,6.3516553269311e-07,0
"8 Copy(s) of Card Total",0.346787708649933,0.421981041371778,0.188210218117917,0.0389585131132646,0.00388721306008183,0.000172765024892526,2.54066213077244e-06,0
"9 Copy(s) of Card Total",0.300118721511854,0.420020884242714,0.218831149202146,0.0540246395487451,0.00661969518172759,0.000377288326419708,7.62198639231731e-06,0
"10 Copy(s) of Card Total",0.258934860585832,0.411838609260216,0.246830679542604,0.0712220185602108,0.0104230663914939,0.000731710693662463,1.90549659807933e-05,0
"11 Copy(s) of Card Total",0.222689429824086,0.398699738379205,0.271613659035157,0.0902048478840768,0.0154508552724261,0.0012995486798901,4.19209251577452e-05,0
"12 Copy(s) of Card Total",0.190879831814389,0.381715176116366,0.292764961635224,0.110571430689881,0.0218288245999974,0.0021559332938269,8.38418503154904e-05,0
"13 Copy(s) of Card Total",0.163044936380006,0.361853640646986,0.310026800874464,0.131883230546267,0.0296490733764481,0.00338661188238642,0.000155706293443054,0
"14 Copy(s) of Card Total",0.138762539917561,0.33995355047422,0.323277406446468,0.153682111628294,0.0389654999341242,0.00508640558580642,0.000272486013525344,0
"15 Copy(s) of Card Total",0.117646915472845,0.316734366670744,0.332511061861441,0.175505764166096,0.0497906261078128,0.00735712236518432,0.000454143355875574,0
"16 Copy(s) of Card Total",0.0993464535545444,0.292807390692808,0.33781950316989,0.196901315134864,0.0620937824760784,0.010304925602413,0.000726629369400916,0
"17 Copy(s) of Card Total",0.0835413936859153,0.268686017766695,0.33937467875531,0.217437124186165,0.0758006546715955,0.0140371582725177,0.00112297266180141,0
"18 Copy(s) of Card Total",0.0699416466943834,0.244795445847576,0.337412870195861,0.236712764820602,0.0907941907604826,0.0186586226883928,0.00168445899270212,0
"19 Copy(s) of Card Total",0.0582847077390798,0.221481840150768,0.332220174195055,0.254367190801808,0.106916869690632,0.0242673158179395,0.00246190160471849,0
"20 Copy(s) of Card Total",0.0483336600763101,0.199020953255394,0.324119345581434,0.270085087811765,0.123974330809038,0.030949620173604,0.00351700229245499,0
"21 Copy(s) of Card Total",0.0398752695629558,0.17762620078044,0.313458001377247,0.283601410347474,0.141740364448131,0.0387749502743163,0.00492380320943698,0
"22 Copy(s) of Card Total",0.0327181698978099,0.15745619263321,0.300598185936129,0.294704103858949,0.159963263581096,0.0477898546798297,0.00677022941297587,0
"23 Copy(s) of Card Total",0.0266911386008449,0.138621719830195,0.285907297149776,0.303235012128551,0.178373536546206,0.0580115735974597,0.00915972214696736,0
"24 Copy(s) of Card Total",0.0216414637304148,0.121192196890323,0.269750373723623,0.30908896989165,0.19669298084014,0.0694210520612264,0.0122129628626231,0
"25 Copy(s) of Card Total",0.0174334013383897,0.105201559800627,0.252483743521507,0.312211080698637,0.214645117980312,0.0819554086833922,0.0160696879771357,0
