"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899574901551876,0.100425098448124,0,0,0,0,0
"2 Copy(s) of Card Total",0.807695889242033,0.183758024619683,0.00854608613828276,0,0,0,0
"3 Copy(s) of Card Total",0.723771171394366,0.251774153543005,0.0238628833865206,0.000591791676109227,0,0,0
"4 Copy(s) of Card Total",0.647240227578813,0.306123775262206,0.0443626441926988,0.00224208172022824,3.12712460521653e-05,0,0
"5 Copy(s) of Card Total",0.577572687431919,0.348337700734472,0.0686340366865704,0.00530370363459433,0.000150750332988136,1.12117945453805e-06,0
"6 Copy(s) of Card Total",0.514267229939741,0.37983274495306,0.095431239820766,0.0100264202787861,0.000435740242801914,6.60430246499836e-06,2.04623770383229e-08
"7 Copy(s) of Card Total",0.456850503183164,0.401917087296051,0.12366334544756,0.0165673171691874,0.000978918318688318,2.26853487096895e-05,1.43236639268261e-07
"8 Copy(s) of Card Total",0.404876064545559,0.415795509100832,0.152384067331291,0.0250007865309102,0.00188365117473702,5.93483701116925e-05,5.72946557073042e-07
"9 Copy(s) of Card Total",0.357923341382856,0.422574508464325,0.180781757096442,0.0353281021021772,0.00325961654128215,0.00013095557324448,1.71883967121912e-06
"10 Copy(s) of Card Total",0.315596612155962,0.423267292268947,0.208169727111366,0.0474865846911632,0.00521873204590751,0.000256754627475302,4.29709917804781e-06
"11 Copy(s) of Card Total",0.27752400802557,0.418798645434305,0.233976880307682,0.0613583584852957,0.00787139093010725,0.000461263198846348,9.45361819170518e-06
"12 Copy(s) of Card Total",0.24335653490935,0.41000967739464,0.257738646935314,0.0767786981130156,0.0113230047016023,0.000774530709693674,1.89072363834104e-05
"13 Copy(s) of Card Total",0.212767116001504,0.397662445801994,0.27908822825319,0.0935439664579952,0.0156708527223123,0.0012322773240039,3.51134389977621e-05
"14 Copy(s) of Card Total",0.185449654754709,0.382444457455132,0.2977481471556,0.111419143225818,0.0210012387319829,0.00187591015850867,6.14485182460837e-05
"15 Copy(s) of Card Total",0.161118118324431,0.364973046454184,0.313522105734204,0.130144944263117,0.027386954307469,0.00275241671951692,0.000102414197076806
"16 Copy(s) of Card Total",0.139505641475616,0.345799629581036,0.326287149775697,0.149444531629167,0.0348850492576732,0.00391413556548486,0.00016386271532289
"17 Copy(s) of Card Total",0.120363650951765,0.325413838905459,0.335986140195134,0.169029814419948,0.0435349089541405,0.00541840419532374,0.000253242378226284
"18 Copy(s) of Card Total",0.103461010306378,0.304247531616969,0.342620531404903,0.188607340344656,0.0533566385973073,0.00732708416244545,0.000379863567339426
"19 Copy(s) of Card Total",0.0885831851967767,0.282678677082427,0.346243456619361,0.207883778054678,0.0643497544184073,0.00970596341454578,0.000555185213803776
"20 Copy(s) of Card Total",0.0755314291403077,0.261035121129385,0.34695312009512,0.226570990225025,0.0764921818170326,0.0126240358591256,0.000793121734005396
"21 Copy(s) of Card Total",0.0641219897329192,0.239598227555154,0.34488649630699,0.244390697388229,0.089739560434349,0.0161526581547495,0.00111037042760755
"22 Copy(s) of Card Total",0.0541853353301179,0.21860639686163,0.340213336059586,0.261078732520693,0.10402485616197,0.0203645837280427,0.00152675933796039
"23 Copy(s) of Card Total",0.0455654021902989,0.198258462215834,0.333130479534569,0.2763888863815,0.119258280086484,0.0253328740164254,0.00206561557488758
"24 Copy(s) of Card Total",0.0381188620804568,0.178716962636212,0.323856476273573,0.290096343603688,0.135327514369634,0.0311296869365846,0.00275415409985011
"25 Copy(s) of Card Total",0.0317144103442705,0.160111293404658,0.312626512096755,0.30200070953798,0.152098245064163,0.0378249425786846,0.00362388697348698
"26 Copy(s) of Card Total",0.0262320744325673,0.142540733704281,0.29968764295703,0.311928627848967,0.169415001865303,0.0454848661263143,0.00471105306553307
"27 Copy(s) of Card Total",0.0215625428961632,0.126077351482912,0.285294335729941,0.319735988863768,0.187102304797927,0.054170408002173,0.00605706822711396
"28 Copy(s) of Card Total",0.0176065148410796,0.110768785542339,0.269704315939191,0.325309728673123,0.204966117839354,0.0639355412394929,0.00770899592541776
"29 Copy(s) of Card Total",0.0142740698461385,0.0966409048532915,0.253174722417838,0.328569218984974,0.222795609477811,0.0748254360792012,0.00972003834074414
"30 Copy(s) of Card Total",0.0114840583429334,0.0837003450961545,0.235958568905132,0.329467247730483,0.240365220206548,0.0868745117928183,0.0121500479259302
"31 Copy(s) of Card Total",0.00916351245817774,0.0719369224274251,0.218301512579019,0.327990590422519,0.257437036953611,0.100104365731094,0.0150660594281534
"32 Copy(s) of Card Total",0.00724707731843075,0.0613259244719039,0.200438929524293,0.324160172266604,0.273763474447273,0.114521579598383,0.0185428423731119
"33 Copy(s) of Card Total",0.00567646281719967,0.0518302785406251,0.18259329713641,0.318030821024316,0.289090263517111,0.130115402952755,0.0226634740115812
"34 Copy(s) of Card Total",0.0043999158444195,0.0434025970745258,0.164971883460952,0.309690610629153,0.303159746330752,0.146855313931848,0.0275199327283486
"35 Copy(s) of Card Total",0.00337171297830951,0.0359871003138501,0.147764743468751,0.299259795554854,0.31571447856626,0.164688457204452,0.0332137119135242
"36 Copy(s) of Card Total",0.0025516736396069,0.0295214161932936,0.131143022266661,0.28688933593618,0.326501138520193,0.183536959147834,0.039856454296229
"37 Copy(s) of Card Total",0.00190469370817757,0.0239382574628851,0.115257565244,0.27275901344216,0.335274743151306,0.20329512025081,0.0475706067406604
