"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.883335207466544,0.116664792533453,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.778533678173843,0.209603058585403,0.0118632632407511,0,0,0,0,0
"3 Copy(s) of Card Total",0.684573157641861,0.281881561595943,0.0325230262821626,0.00102225448003026,0,0,0,0
"4 Copy(s) of Card Total",0.600502949204173,0.336280833750753,0.0593418725657564,0.00380278666571255,7.1557813602118e-05,0,0,0
"5 Copy(s) of Card Total",0.525440141402132,0.375314039010203,0.0900740063564754,0.00882911458645179,0.000338926038914793,3.77260581915928e-06,0,0
"6 Copy(s) of Card Total",0.458565957076019,0.401245105956676,0.122829352138921,0.0163755431943894,0.000962014483885616,2.19054531435055e-05,1.21696961908364e-07,0
"7 Copy(s) of Card Total",0.399122224153146,0.416106130460115,0.156039479468018,0.0265360225441187,0.00212117804606278,7.41134498021936e-05,8.51878733358547e-07,0
"8 Copy(s) of Card Total",0.346407968132919,0.421714048161814,0.18842535327411,0.0392545720331619,0.00400383004678517,0.000190820836272315,3.40751493343419e-06,0
"9 Copy(s) of Card Total",0.299776126268872,0.419686576776421,0.218966909622481,0.0543532707032086,0.00679288101980106,0.000414013064412254,1.02225448003026e-05,0
"10 Copy(s) of Card Total",0.258630383447655,0.411457428212178,0.246874456927307,0.0715578136021179,0.0106570029543154,0.000797358494423599,2.55563620007564e-05,0
"11 Copy(s) of Card Total",0.222422129764983,0.398290790509389,0.271561902620038,0.0905206342066792,0.015742718992466,0.0014055999100416,5.62239964016642e-05,0
"12 Copy(s) of Card Total",0.190647539798557,0.381295079597114,0.292621805272203,0.110841592906138,0.0221683185812276,0.00231321585195418,0.000112447992803328,0
"13 Copy(s) of Card Total",0.162844773577934,0.361435960868097,0.309802252172654,0.13208623154648,0.0300195980787456,0.00360235176944948,0.000208831986634753,0
