"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.883333514583378,0.116666485416621,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.778531294632823,0.20960443990111,0.0118642654660664,0,0,0,0,0
"3 Copy(s) of Card Total",0.684570636767659,0.281881973595494,0.0325246862561716,0.00102270338067585,0,0,0,0
"4 Copy(s) of Card Total",0.600500560839426,0.336280303712933,0.0593434916215872,0.00380392059383729,7.17232322165222e-05,0,0,0
"5 Copy(s) of Card Total",0.525437990734498,0.375312850524641,0.0900750582330505,0.00883076113626171,0.000339520174165757,3.81919738337078e-06,0,0
"6 Copy(s) of Card Total",0.458564064641016,0.401243556560889,0.122829660171701,0.0163772362371662,0.000963214526517916,2.21383983917425e-05,1.29464318080365e-07,0
"7 Copy(s) of Card Total",0.399120574780144,0.416104429026107,0.15603916088479,0.0265372722593181,0.00212289115572278,7.4765643691411e-05,9.06250226562554e-07,0
"8 Copy(s) of Card Total",0.346406536601634,0.421712305428076,0.188424647106162,0.0392551348137838,0.00400562600140649,0.000192125048031262,3.62500090625022e-06,0
"9 Copy(s) of Card Total",0.299774887443722,0.41968484242121,0.218966004741501,0.054353263588316,0.00679415794853947,0.000415968853992214,1.08750027187507e-05,0
"10 Copy(s) of Card Total",0.258629314657329,0.411455727863932,0.246873436718359,0.0715575178893795,0.0106575026643757,0.000799312699828177,2.71875067968766e-05,0
