"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899621685863074,0.100378314136925,0,0,0,0,0
"2 Copy(s) of Card Total",0.807781452489031,0.18368046674809,0.00853808076288021,0,0,0,0
"3 Copy(s) of Card Total",0.723888343963436,0.251679325576783,0.0238413745453521,0.000590955914429492,0,0,0
"4 Copy(s) of Card Total",0.647382616451556,0.306022910047516,0.0443242860822904,0.00223897533894251,3.12120796938645e-05,0,0
"5 Copy(s) of Card Total",0.577734619682369,0.348239983845934,0.0685773074269225,0.00529650271022814,0.000150467818564066,1.11851598105138e-06,0
"6 Copy(s) of Card Total",0.51444369883639,0.379745525075881,0.0953561388481018,0.0100130963897096,0.000434931773060044,6.58867305286188e-06,2.04038055744027e-08
"7 Copy(s) of Card Total",0.457037116837298,0.401846073993639,0.123571115784663,0.0165457976711316,0.000977121010860176,2.26318757679541e-05,1.42826639020819e-07
"8 Copy(s) of Card Total",0.40506899704738,0.41574495831934,0.152276941856866,0.0249690917120366,0.00188023070221738,5.92090556023775e-05,5.71306556083275e-07
"9 Copy(s) of Card Total",0.358119286366767,0.42254739612553,0.180662727934915,0.0352844603891294,0.00325376576838832,0.000130649495602975,1.71391966824983e-06
"10 Copy(s) of Card Total",0.315792738736476,0.423265476302906,0.20804233726457,0.0474295270775299,0.00520947858714619,0.000256157232201201,4.28479917062457e-06
"11 Copy(s) of Card Total",0.277717919045273,0.41882301660323,0.233845036649837,0.061286793353915,0.00785761275537723,0.000460195034193494,9.42655817537406e-06
"12 Copy(s) of Card Total",0.243546227440324,0.410060299259388,0.257606453692739,0.0766919676235485,0.0113034529087607,0.000772745958888205,1.88531163507481e-05
"13 Copy(s) of Card Total",0.212950944041659,0.39773868418264,0.278959840090183,0.0934418856712,0.0156441805985326,0.00122945248541908,3.50129303656751e-05
"14 Copy(s) of Card Total",0.185626294060444,0.382545099737013,0.297627640987892,0.111302023135952,0.020966036225333,0.00187163322522527,6.12726281399313e-05
"15 Copy(s) of Card Total",0.161286533321052,0.365096411090881,0.313413370391438,0.130013599909894,0.0273417870301369,0.00274617720969798,0.000102121046899886
"16 Copy(s) of Card Total",0.139665054186946,0.345943666145693,0.326193792634349,0.14930027646071,0.0348285011422686,0.00390531575499353,0.000163393675039817
"17 Copy(s) of Card Total",0.120513511890365,0.325576219041886,0.335911409903299,0.168874442078148,0.0434656276845,0.00540627190401309,0.000252517497788808
"18 Copy(s) of Card Total",0.103600971265812,0.304425731241951,0.342567255820389,0.188443095044382,0.0532733829352325,0.00731078744554895,0.000378776246683212
"19 Copy(s) of Card Total",0.0887130738873556,0.282870050190671,0.346213995082507,0.207713314728263,0.0642514425477622,0.00968452751059729,0.000553596052844694
"20 Copy(s) of Card Total",0.0756512256097296,0.26123696555252,0.346949329157766,0.226397325603456,0.0763779398266285,0.0125963627458375,0.000790851504063849
"21 Copy(s) of Card Total",0.0642318045132419,0.239807843026243,0.344909708039036,0.244217153190466,0.0896087700610475,0.0161175290642782,0.00110719210568939
"22 Copy(s) of Card Total",0.0542853892524881,0.218821135736582,0.340264348054556,0.260908871922554,0.103877200915428,0.0203206649730696,0.00152238914532291
"23 Copy(s) of Card Total",0.0456560078088712,0.198475773203188,0.333209555735626,0.276226444935543,0.119093788876969,0.0252787264784825,0.00205970296131923
