"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.898670593789984,0.101329406210018,0,0,0,0,0
"2 Copy(s) of Card Total",0.806043975695114,0.185253236189738,0.00870278811514859,0,0,0,0
"3 Copy(s) of Card Total",0.721511778071289,0.253596592871474,0.024283261413133,0.00060836764410424,0,0,0
"4 Copy(s) of Card Total",0.644498094159747,0.308054735646165,0.0451110822736997,0.00230362703504418,3.24608853431942e-05,0,0
"5 Copy(s) of Card Total",0.574458302584137,0.350198957878058,0.0697389233592965,0.00544621376353652,0.000156426912036967,1.17550293580094e-06,0
"6 Copy(s) of Card Total",0.510877913522483,0.381482334369912,0.096891037709392,0.0102897964394034,0.000451973315752242,6.92296814346317e-06,2.16749118904142e-08
"7 Copy(s) of Card Total",0.453271436554091,0.403245338778738,0.125452153958476,0.0169921647244547,0.00101497904450119,2.37752153524223e-05,1.517243832329e-07
"8 Copy(s) of Card Total",0.401181270181334,0.416721330982062,0.154456696677735,0.0256256838671329,0.0019522246149933,6.21867792072629e-05,6.06897532931599e-07
"9 Copy(s) of Card Total",0.354176613026366,0.423041914394719,0.183078331840408,0.0361873157389195,0.00337681509266981,0.00013718921431815,1.8206925987948e-06
"10 Copy(s) of Card Total",0.311852396702748,0.423242163236171,0.21061983741082,0.0486082063725041,0.00540392819541641,0.000268916350839915,4.55173149698698e-06
"11 Copy(s) of Card Total",0.273828240361988,0.41826571974837,0.236503299057098,0.0627628400017161,0.00814688752095452,0.000482999500579807,1.00138092933714e-05
"12 Copy(s) of Card Total",0.239747426914977,0.40896976136412,0.260260630987552,0.0784777596032165,0.0117135608979106,0.000810832613633888,2.00276185867428e-05
"13 Copy(s) of Card Total",0.209275900928362,0.396129837826005,0.281524421910755,0.0955398539399559,0.0162030838605641,0.00128970738555211,3.71941488039509e-05
"14 Copy(s) of Card Total",0.182101288195804,0.380444578255808,0.300019106119284,0.11370421110639,0.0217029082472738,0.001962818315032,6.50897604069142e-05
"15 Copy(s) of Card Total",0.157931936984171,0.362540268174487,0.315552459697144,0.13270153857546,0.0282861759225819,0.00287913771214108,0.000108482934011523
"16 Copy(s) of Card Total",0.13649598095463,0.34297529647267,0.328007421850879,0.152245149747336,0.0360094176229976,0.00409316065706789,0.000173572694418438
