"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.883333777396183,0.116666222603814,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.778531645459491,0.209604263873384,0.0118640906671219,0,0,0,0,0
"3 Copy(s) of Card Total",0.684570990878221,0.281881963743808,0.0325244320662679,0.00102261331169931,0,0,0,0
"4 Copy(s) of Card Total",0.600500884772575,0.336280424422586,0.059343290853737,0.00380371551919918,7.16844318995177e-05,0,0,0
"5 Copy(s) of Card Total",0.52543827644163,0.375313041654726,0.0900749777470135,0.00883050700921491,0.000339390894391522,3.80625302121333e-06,0,0
"6 Copy(s) of Card Total",0.458564313985423,0.401243774737245,0.122829688121065,0.0163770379992738,0.000962982014366973,2.20762675230373e-05,1.26875100707111e-07,0
"7 Copy(s) of Card Total",0.399120791802127,0.416104655283069,0.156039245731151,0.0265371960638993,0.00212262043482997,7.46025592157813e-05,8.88125704949776e-07,0
"8 Copy(s) of Card Total",0.346406724960337,0.421712534734323,0.188424749562144,0.0392551561587801,0.00400544692932349,0.000191835152269152,3.5525028197991e-06,0
"9 Copy(s) of Card Total",0.299775050446445,0.419685070625024,0.21896612380436,0.0543532931429262,0.00679416164286579,0.000415642829916495,1.06575084593973e-05,0
"10 Copy(s) of Card Total",0.258629455287129,0.411455951593161,0.246873570955896,0.0715575567988104,0.0106575084593973,0.0007993131344548,2.66437711484933e-05,0
"11 Copy(s) of Card Total",0.222421331546931,0.39828936114218,0.271560928051487,0.0905203093504954,0.0157426624957383,0.00140679111664045,5.86162965266853e-05,0
