"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899705022089605,0.100294977910393,0,0,0,0,0
"2 Copy(s) of Card Total",0.807933908257426,0.183542227664359,0.00852386407821366,0,0,0,0
"3 Copy(s) of Card Total",0.724097182146589,0.251510178332511,0.0238031631640274,0.000589476356871188,0,0,0
"4 Copy(s) of Card Total",0.647636475078994,0.305842828270383,0.0442561142594486,0.00223347471240425,3.11076787701277e-05,0,0
"5 Copy(s) of Card Total",0.578023412223175,0.348065314279094,0.0684764421177701,0.00528374831464419,0.000149969233183209,1.11383213348598e-06,0
"6 Copy(s) of Card Total",0.514758519063339,0.379589358959011,0.0952225454397521,0.00998949031587053,0.000433504735063384,6.56118579449689e-06,2.03011677364971e-08
"7 Copy(s) of Card Total",0.457370148169568,0.401718596256408,0.123406967587319,0.0165076600472227,0.000973948005550775,2.25378257582727e-05,1.4210817415548e-07
"8 Copy(s) of Card Total",0.405413426269179,0.415653775203101,0.152086171814774,0.0249129032699705,0.00187419100698219,5.89640032954833e-05,5.6843269662192e-07
"9 Copy(s) of Card Total",0.358469221619278,0.422497841849107,0.180450621017524,0.0352070664034305,0.00324343275228791,0.000130111060280039,1.70529808986576e-06
"10 Copy(s) of Card Total",0.316143131680452,0.423260899388268,0.207815161998333,0.0473283047295267,0.00519313273190445,0.00025510622629048,4.2632452246644e-06
"11 Copy(s) of Card Total",0.278064491091644,0.41886504647688,0.233609714251075,0.0611597845739975,0.00783326885820345,0.000458315608704952,9.37913949426167e-06
"12 Copy(s) of Card Total",0.243885399946201,0.41014909374532,0.257370263262015,0.076537979464247,0.0112688999274366,0.000769605375789754,1.87582789885233e-05
"13 Copy(s) of Card Total",0.213279772369073,0.397873158502662,0.278730158328607,0.0932605602638426,0.0155970325991965,0.00122448113278148,3.48368038358291e-05
"14 Copy(s) of Card Total",0.185942405395196,0.382723137634283,0.297411714895794,0.111093879283657,0.0209037928933937,0.00186410549096272,6.09644067127009e-05
"15 Copy(s) of Card Total",0.161588068149031,0.365315058692469,0.313218121409842,0.129780048369654,0.0272619022047499,0.00273519382973138,0.000101607344521168
"16 Copy(s) of Card Total",0.13995061132528,0.34619930918001,0.326025650689678,0.149043610967326,0.0347284578348066,0.00388978825166353,0.000162571751233869
"17 Copy(s) of Card Total",0.120782096970763,0.325864744026792,0.335776175815749,0.168597808162767,0.0433430180414511,0.00538490973056991,0.000251247251906889
"18 Copy(s) of Card Total",0.103851948567464,0.304742671259381,0.342469990536392,0.188150438700399,0.0531259916059564,0.00728208845254587,0.000376870877860333
"19 Copy(s) of Card Total",0.0889461214167488,0.283210715863599,0.346158934191732,0.207409312977339,0.0640773319175399,0.00964677235001514,0.000550811283026641
"20 Copy(s) of Card Total",0.075866293324744,0.261596561840096,0.346939821155078,0.226087301014414,0.0761755355754352,0.0125476138287669,0.000786873261466629
"21 Copy(s) of Card Total",0.0644290755888907,0.240181572452915,0.344948174791851,0.24390697440382,0.0893769455084825,0.0160556346879865,0.00110162256605328
