"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899524663182714,0.100475336817284,0,0,0,0,0
"2 Copy(s) of Card Total",0.807604025530945,0.183841275303541,0.00855469916551354,0,0,0,0
"3 Copy(s) of Card Total",0.723645394362127,0.251875893506448,0.0238860194488634,0.000592692682559061,0,0,0
"4 Copy(s) of Card Total",0.647087412158146,0.306231928815934,0.0444038937889958,0.00224543007248733,3.13351644372305e-05,0,0
"5 Copy(s) of Card Total",0.577398932502216,0.348442398279641,0.0686950254805517,0.00531146416777458,0.000151055506721863,1.12406309285772e-06,0
"6 Copy(s) of Card Total",0.51407791654175,0.379926095762794,0.0955119554319365,0.0100407770518546,0.0004366134627709,6.62122295787652e-06,2.05259332116303e-08
"7 Copy(s) of Card Total",0.456650349977112,0.401992965952464,0.123762437312388,0.0165905004872054,0.000980859353540226,2.27432357551235e-05,1.43681532481412e-07
"8 Copy(s) of Card Total",0.404669180576333,0.415849355206233,0.152499120588041,0.0250349249902848,0.00188734473655486,5.94991764204782e-05,5.7472612992565e-07
"9 Copy(s) of Card Total",0.357713276215748,0.422603139245263,0.180909541446995,0.0353750983878023,0.00326593364643733,0.000131286879361411,1.72417838977695e-06
"10 Copy(s) of Card Total",0.315386403446572,0.423268727691766,0.208306421613371,0.0475480138543265,0.00522872172443431,0.00025740122355349,4.31044597444237e-06
"11 Copy(s) of Card Total",0.277316226587402,0.418771945450867,0.234118275050378,0.0614353874312283,0.00788626323694133,0.000462419262037625,9.48298114377322e-06
"12 Copy(s) of Card Total",0.243153327342663,0.40995479093688,0.257880322552366,0.0768720250269597,0.0113441059830257,0.000776462195818033,1.89659622875465e-05
"13 Copy(s) of Card Total",0.212570244946972,0.397580071143971,0.279225714225886,0.0936537788986684,0.0156996340909477,0.00123533419216093,3.52225013911576e-05
"14 Copy(s) of Card Total",0.185260536835455,0.382335913561239,0.297877059859747,0.111545093615149,0.0210392187036798,0.00188053804729399,6.1639377434526e-05
"15 Copy(s) of Card Total",0.160937859839977,0.364840154932176,0.313638267184063,0.130286141501128,0.0274356765534241,0.00275916769350646,0.00010273229572421
"16 Copy(s) of Card Total",0.139335071911317,0.345644606858546,0.32638668801831,0.149599547562887,0.0349460364251279,0.00392367755065009,0.000164371673158736
"17 Copy(s) of Card Total",0.120203354367279,0.325239198248658,0.336065572308373,0.169196703895221,0.0436096135089977,0.00543152872204072,0.000254028949427137
"18 Copy(s) of Card Total",0.103311354666721,0.304055994610039,0.342676830052597,0.188783673569729,0.0534463916420112,0.00734471203476069,0.000381043424140706
"19 Copy(s) of Card Total",0.0884443497095367,0.282473094186506,0.346274101116823,0.208066684004447,0.0644557134384269,0.00972914792436181,0.000556909619897954
"20 Copy(s) of Card Total",0.0754034296625545,0.260818400939643,0.346956132938446,0.226757209814809,0.0766152783092932,0.0126539631639693,0.00079558517128279
"21 Copy(s) of Card Total",0.0640047023113792,0.23937327437468,0.344860466119448,0.244576645145955,0.0898804483709545,0.0161906444377862,0.00111381923979591
"22 Copy(s) of Card Total",0.0540785179381627,0.218376056210766,0.340157427908439,0.261260565486357,0.104183862242556,0.0204120687589989,0.00153150145471937
"23 Copy(s) of Card Total",0.0454687147253085,0.198025473895646,0.3330444335717,0.276562578962801,0.119435356732546,0.0253914107320826,0.00207203137991445
"24 Copy(s) of Card Total",0.0380318846851108,0.178483920964743,0.323740595653215,0.290257767116691,0.135522196414178,0.0312009266595088,0.0027627085065526
"25 Copy(s) of Card Total",0.0316366601153256,0.159880614244631,0.312481641123708,0.302145715161693,0.152309611090009,0.0379106154928521,0.00363514277177973
"26 Copy(s) of Card Total",0.0261630205806747,0.142314627900922,0.299515136418677,0.312053131722714,0.169641641145397,0.0455867566282986,0.00472568560331365
"27 Copy(s) of Card Total",0.0215016204202843,0.12585780433054,0.285096020365425,0.31983605805622,0.187342290790997,0.0542903245465552,0.00607588148997469
"28 Copy(s) of Card Total",0.0175531367810555,0.110557541898406,0.269482444999086,0.325381666751886,0.205216989194256,0.0640752802971587,0.00773294007814961
"29 Copy(s) of Card Total",0.0142276381769687,0.0964394595185162,0.252931924267658,0.32860964991558,0.223054359499899,0.0749867398271862,0.00975022879418863
"30 Copy(s) of Card Total",0.0114439735743211,0.083509938079429,0.235697790626024,0.329473196833693,0.240628295739429,0.0870590191543669,0.0121877859927358
"31 Copy(s) of Card Total",0.00912918200289707,0.0717585387141448,0.218025959518979,0.327959561118788,0.257700347629605,0.100313556384593,0.0151128546309924
"32 Copy(s) of Card Total",0.00721792269307234,0.0611602979143914,0.20015200175325,0.324090217336603,0.274022413259935,0.114756710573833,0.0186004364689137
"33 Copy(s) of Card Total",0.00565192573885086,0.0516778994893086,0.18229852375852,0.317920607114375,0.28933973966916,0.130377437434445,0.022733866795339
