"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.884401019030282,0.115598980969719,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.780354282496623,0.208093473067313,0.0115522444360618,0,0,0,0,0
"3 Copy(s) of Card Total",0.686897309549675,0.280370918840843,0.0317692907601272,0.000962480849352765,0,0,0,0
"4 Copy(s) of Card Total",0.603130630082921,0.335066717867018,0.0581417608811587,0.00359788042606384,6.30107428368049e-05,0,0,0
"5 Copy(s) of Card Total",0.528214886332766,0.374578718750771,0.0885093571660038,0.0083935776359274,0.000300561714616098,2.89839991358526e-06,0,0
"6 Copy(s) of Card Total",0.46136800517131,0.401081286968737,0.121032938830471,0.0156414625580457,0.000859269535356802,1.69662433965967e-05,7.06926808191528e-08,0
"7 Copy(s) of Card Total",0.401862441091788,0.416538948556652,0.15416765872062,0.0254640927367323,0.00190846673984772,5.78973055908861e-05,4.94848765734069e-07,0
"8 Copy(s) of Card Total",0.349022489886705,0.422719609640671,0.186637160484261,0.0378394356197985,0.00362889094871651,0.000150434024783157,1.97939506293628e-06,0
"9 Copy(s) of Card Total",0.302221673018639,0.421207351812588,0.217408836132669,0.0526241971432239,0.00620243442971082,0.00032956927797889,5.93818518880883e-06,0
"10 Copy(s) of Card Total",0.26088019268374,0.413414803348985,0.245670143992507,0.06957573646221,0.00980295404919191,0.000641324000391354,1.48454629720221e-05,0
"11 Copy(s) of Card Total",0.224462457567896,0.40059508627429,0.27080598704797,0.0883725668286189,0.0145881416138404,0.0011431006488457,3.26600185384486e-05,0
"12 Copy(s) of Card Total",0.192474679295584,0.383853339267748,0.292377151673125,0.108633442614792,0.0206924546025742,0.00190361250909815,6.53200370768972e-05,0
"13 Copy(s) of Card Total",0.164462539571406,0.364157816414312,0.310099806754487,0.129935032483758,0.0282211072886792,0.00300238884707024,0.000121308640285666,0
"14 Copy(s) of Card Total",0.140008928014303,0.342350561799447,0.32382606320378,0.151828178705818,0.0372451222521519,0.00452885590399819,0.000212290120499916,0
"15 Copy(s) of Card Total",0.118731750684446,0.319157659947845,0.333525593860934,0.173852742621522,0.0477974422822537,0.0065809937354974,0.00035381686749986,0
"16 Copy(s) of Card Total",0.100281809302817,0.295199062106065,0.339268313787277,0.195551036251017,0.0598701026702793,0.00926356889454174,0.000566106987999774,0
"17 Copy(s) of Card Total",0.0843407511634599,0.270997988369074,0.341208120948955,0.216479840049797,0.0734124638925347,0.0126859429583586,0.000874892617817831,0
"18 Copy(s) of Card Total",0.07061908973842,0.24698990565072,0.339567697290547,0.236221006810815,0.0883305046835312,0.016959456899238,0.00131233892672675,0
"19 Copy(s) of Card Total",0.0588542959753618,0.223531081498104,0.334624370198906,0.254390651712997,0.104487175499387,0.022194391299258,0.00191803381598525,0
"20 Copy(s) of Card Total",0.048808960287868,0.200906713749877,0.326697034357208,0.270646928516127,0.121703812371445,0.0284965024089238,0.00274004830855037,0
"21 Copy(s) of Card Total",0.040269025238418,0.17933863603845,0.31613413398921,0.284696391902124,0.139762611150102,0.0359631340497235,0.0038360676319705,0
"22 Copy(s) of Card Total",0.0330420889140492,0.158992599136116,0.303302705493726,0.296298945962703,0.158410162138848,0.0446789053605978,0.00527459299395946,0
"23 Copy(s) of Card Total",0.0269557789946973,0.139985128145093,0.288578480469308,0.305271378833405,0.177362045118519,0.0547109743883244,0.00713621405065104,0
"24 Copy(s) of Card Total",0.0218561975142191,0.122389955531476,0.272337049129151,0.311489483474031,0.196308484761768,0.06610387752182,0.00951495206753467,0
"25 Copy(s) of Card Total",0.0176064363140949,0.106244030003105,0.254946084106192,0.314888764595446,0.214921066437736,0.0788739447703533,0.012519673773072,0
"26 Copy(s) of Card Total",0.0140851631898121,0.0915531012313533,0.236758624648444,0.315463731732775,0.232860512406942,0.0930032908856774,0.0162755759049936,0
"27 Copy(s) of Card Total",0.0111852787299296,0.0782968804168264,0.218107421204524,0.313265778464973,0.249785518406394,0.108433382328074,0.0209257404492774,0
"28 Copy(s) of Card Total",0.00881264384782333,0.0664337766989759,0.199300340399397,0.308399647780786,0.265362650624895,0.125058180076314,0.0266327605718076,0
"29 Copy(s) of Card Total",0.00688487800611198,0.0559052094096293,0.180616830400341,0.301018483591097,0.279277303068571,0.142716858281534,0.0335804372427141,0
"30 Copy(s) of Card Total",0.00533022813376411,0.0466394961704361,0.162305446673117,0.291317468387646,0.291245715316616,0.161186098765027,0.0419755465533926,0
"31 Copy(s) of Card Total",0.00408650823588582,0.0385553168342271,0.144582438128352,0.279526047048146,0.301028050667235,0.180171961359946,0.0520496777262066,0
"32 Copy(s) of Card Total",0.00310010969618924,0.0315647532702905,0.127631393658131,0.265898736787773,0.308442534673818,0.199301330096928,0.0640611418168697,0
"33 Copy(s) of Card Total",0.00232508227214193,0.0255759049935613,0.111603949062813,0.250704523257043,0.313380654071304,0.218112935233628,0.0782969511095071,0
