"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.891473230956473,0.108526769043525,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.792969466739813,0.19700752843332,0.0100230048268645,0,0,0,0,0
"3 Copy(s) of Card Total",0.70373206061472,0.267712218375278,0.0277990742747024,0.000756646735296963,0,0,0,0
"4 Copy(s) of Card Total",0.623048162610471,0.322735592017002,0.051321048725053,0.00285139988290128,4.37967645716446e-05,0,0,0
"5 Copy(s) of Card Total",0.550246990701253,0.36400585954608,0.0788272609503435,0.00670782025807817,0.000210339724587502,1.72881965414386e-06,0,0
"6 Copy(s) of Card Total",0.484698136912178,0.39329312273446,0.108784771802092,0.0126081594978977,0.000605610763694033,1.01633640273912e-05,3.49256495786639e-08,0
"7 Copy(s) of Card Total",0.425809908350903,0.412217599928917,0.139873129783853,0.0207092512317927,0.00135502788952821,3.48383354547172e-05,2.44479547050647e-07,0
"8 Copy(s) of Card Total",0.373027703164948,0.422257641487647,0.170968654508908,0.0310577037391261,0.00259637278967787,9.09463915028409e-05,9.77918188202589e-07,0
"9 Copy(s) of Card Total",0.325832421424623,0.42475753566293,0.201129244042697,0.0436043940937653,0.0044732422723857,0.00020022874903448,2.93375456460777e-06,0
"10 Copy(s) of Card Total",0.28373891093163,0.420935104929923,0.229579706129996,0.0582182637956664,0.00712902359199689,0.000391656234375137,7.33438641151942e-06,0
"11 Copy(s) of Card Total",0.246294447953308,0.411889092761548,0.255697613306841,0.0746994158894662,0.0107013936591505,0.000701900779582408,1.61356501053427e-05,0
"12 Copy(s) of Card Total",0.213077252882518,0.398606340849473,0.278999681897184,0.0927915135700818,0.0153173421357146,0.00117559736481783,3.22713002106854e-05,0
"13 Copy(s) of Card Total",0.183695040823195,0.38196875677121,0.299128674894311,0.11219348027532,0.0210887184144649,0.00186539640682123,5.99324146769873e-05,0
"14 Copy(s) of Card Total",0.15778360710153,0.362760072103304,0.315840828726988,0.132570501265495,0.028108302483507,0.00283180659348764,0.000104881725684728,0
"15 Copy(s) of Card Total",0.135005447702821,0.341672390980633,0.328993803910359,0.153564326690055,0.0364463996754429,0.00414282816454676,0.000174802876141213,0
"16 Copy(s) of Card Total",0.115048414633959,0.319312529101797,0.338535159581578,0.174802876141213,0.0461479593012802,0.00587337663834473,0.00027968460182594,0
"17 Copy(s) of Card Total",0.0976244062115684,0.296208143180634,0.344491351920204,0.195909144694591,0.0572302171690859,0.00810449698472894,0.000432239839185543,0
"18 Copy(s) of Card Total",0.0824680922758014,0.272813650843811,0.346957256453317,0.216509410436873,0.0696808619873838,0.0109223682440347,0.000648359758778316,0
"19 Copy(s) of Card Total",0.0693356743297732,0.249515940974534,0.346086214245389,0.236240743480464,0.0834567256532946,0.014417098592175,0.000947602724368311,0
"20 Copy(s) of Card Total",0.0580036806046552,0.226639874502362,0.342080601972908,0.254757816465153,0.098482997425421,0.0186813108518324,0.00135371817766901,0
"21 Copy(s) of Card Total",0.048267796050412,0.204453575639108,0.33518292588372,0.271739016546794,0.114652961981475,0.0238085184497538,0.00189520544873662,0
"22 Copy(s) of Card Total",0.0399417272521909,0.183173513560861,0.325667439641143,0.286891858872993,0.13182826136065,0.0298912918201475,0.00260590749201286,0
"23 Copy(s) of Card Total",0.0328561022723605,0.1629693745361,0.313832286052804,0.299957701545795,0.149839680790739,0.0370192152541825,0.0035256395480174,0
"24 Copy(s) of Card Total",0.0268574054181976,0.14396872449991,0.299992162684235,0.310715762071387,0.168488458399989,0.0452766341955918,0.00470085273068984,0
