"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899998924095553,0.100001075904446,0,0,0,0,0
"2 Copy(s) of Card Total",0.808472578764104,0.183052690662897,0.00847473057299745,0,0,0,0
"3 Copy(s) of Card Total",0.724836496950367,0.250908245441218,0.0236707905531283,0.000584467055288048,0,0,0
"4 Copy(s) of Card Total",0.648536973117618,0.305198095330991,0.0440193478859486,0.00221482214687195,3.07615185700607e-05,0,0
"5 Copy(s) of Card Total",0.579049964620086,0.347435042487663,0.0681251533521505,0.00524042645776387,0.000148314454708001,1.09862762846037e-06,0
"6 Copy(s) of Card Total",0.515880013050372,0.379019709418284,0.0947558539172781,0.00990916814793016,0.000428763575698182,6.47191537032931e-06,1.99750667388214e-08
"7 Copy(s) of Card Total",0.458559185561965,0.40124579241885,0.122831605707446,0.0163776496279064,0.000963394630971361,2.22322273946373e-05,1.3982546717175e-07
"8 Copy(s) of Card Total",0.406646036166809,0.415305195161241,0.151414986611055,0.0247209753310778,0.00185408009196565,5.81673359816588e-05,5.59301868687001e-07
"9 Copy(s) of Card Total",0.359724587007947,0.422293042429767,0.179701208506518,0.0349421399846243,0.00320898451798853,0.000128359647549641,1.677905606061e-06
"10 Copy(s) of Card Total",0.317403329607216,0.423212574007303,0.207008629115972,0.0469810173791318,0.00513856954807996,0.000251685578281099,4.1947640151525e-06
"11 Copy(s) of Card Total",0.279314246088032,0.418979918711031,0.23276956348501,0.060722949636868,0.0077518985188766,0.000452195079348679,9.22848083333551e-06
"12 Copy(s) of Card Total",0.245111850373216,0.41042874857778,0.256521395088395,0.0760069369787231,0.011153240708477,0.000759371311740589,1.8456961666671e-05
"13 Copy(s) of Card Total",0.214472249357912,0.398314813198964,0.27789798656179,0.0926334279898168,0.0154389752063082,0.00120827047068559,3.42772145238176e-05
"14 Copy(s) of Card Total",0.187092224057546,0.383320354205117,0.296621390059479,0.110371710383769,0.0206947944089926,0.00183954175967758,5.99851254166808e-05
"15 Copy(s) of Card Total",0.162688330730877,0.366058399900041,0.312493857238098,0.128966902265639,0.0269932071422174,0.00269932751409969,9.99752090278014e-05
"16 Copy(s) of Card Total",0.140996021978093,0.347076940044529,0.325390148866356,0.148146543893524,0.0343913414086031,0.00383904347444801,0.000159960334444482
