"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.89999933979446,0.100000660205535,0,0,0,0,0
"2 Copy(s) of Card Total",0.808473348699595,0.183051982189734,0.00847466911066853,0,0,0,0
"3 Copy(s) of Card Total",0.724837565191925,0.250907350523007,0.0236706227615935,0.000584461523470702,0,0,0
"4 Copy(s) of Card Total",0.648538288929176,0.305197105050998,0.0440190434695176,0.00221480136911292,3.0761181192472e-05,0,0
"5 Copy(s) of Card Total",0.579051482135732,0.347434033967216,0.0681246946930624,0.00524037775613358,0.000148312833324361,1.09861452759982e-06,0
"6 Copy(s) of Card Total",0.515881690962937,0.379018747036775,0.0947552343097126,0.00990907697317483,0.000428758904319252,6.47183826153289e-06,1.99748173443369e-08
"7 Copy(s) of Card Total",0.458560986824192,0.401244928971217,0.12283082771506,0.0163775005308963,0.000963384172159696,2.2231962751134e-05,1.39823721410359e-07
"8 Copy(s) of Card Total",0.406647927704886,0.415304472954446,0.151414060544308,0.0247207528182103,0.00185406003902972,5.81666442317411e-05,5.59294885641434e-07
"9 Copy(s) of Card Total",0.359726539447137,0.422292494319742,0.179700151016037,0.0349418292621704,0.00320894994771746,0.000128358122536031,1.6778846569243e-06
"10 Copy(s) of Card Total",0.317405317009348,0.423212224377885,0.207007461898229,0.0469806049915131,0.00513851442027802,0.000251682591101289,4.19471164231075e-06
"11 Copy(s) of Card Total",0.279316245700588,0.418979784396363,0.232768312096551,0.0607224240038523,0.00775181571895645,0.000452189718072613,9.22836561308366e-06
"12 Copy(s) of Card Total",0.245113842389781,0.410428839729686,0.256520087864903,0.0760062888365271,0.0111531221293709,0.00075936231850205,1.84567312261673e-05
"13 Copy(s) of Card Total",0.21447421668972,0.39831513410079,0.277896653638221,0.0926326507411029,0.0154388118659559,0.00120825617764367,3.42767865628822e-05
"14 Copy(s) of Card Total",0.187094152115896,0.383320904033536,0.296620062487543,0.110370800361525,0.020694576599666,0.00183952002534457,5.99843764850437e-05
"15 Copy(s) of Card Total",0.162690207220142,0.366059173436312,0.312492566197336,0.128965858915927,0.0269929246079392,0.00269929566153181,9.99739608084064e-05
