"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.897475369458127,0.102524630541872,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.803863106040962,0.187224526834327,0.00891236712470829,0,0,0,0,0
"3 Copy(s) of Card Total",0.718532399348121,0.255992120078521,0.0248446701729693,0.000630810400385197,0,0,0,0
"4 Copy(s) of Card Total",0.640886531150985,0.310583472788554,0.0461090309742111,0.00238687291448505,3.40921717639373e-05,0,0,0
"5 Copy(s) of Card Total",0.570361624411079,0.352624533699526,0.0712096145723319,0.00563877038468689,0.00016420595076286,1.25098161136533e-06,0,0
"6 Copy(s) of Card Total",0.506425415681313,0.383617252378595,0.0988304701520929,0.0106452689418725,0.000474203870625959,7.36559266504818e-06,2.33828338572958e-08,0
"7 Copy(s) of Card Total",0.448576050890024,0.40494555353902,0.127823722708024,0.0175648925081774,0.00106432814009946,2.52885348166654e-05,1.63679837001071e-07,0
"8 Copy(s) of Card Total",0.396340904507872,0.417881171057215,0.157198115455829,0.0264670296430731,0.00204599796251339,6.61266541484325e-05,6.54719348004283e-07,0
"9 Copy(s) of Card Total",0.349275422097562,0.423589341692789,0.186107902986305,0.0373425727327723,0.00353695759775614,0.000145838734767954,1.96415804401285e-06,0
"10 Copy(s) of Card Total",0.306961986246403,0.423134358511593,0.213842095161773,0.0501140895229563,0.005656775166757,0.00028578499540387,4.91039511003212e-06,0
"11 Copy(s) of Card Total",0.269008805881698,0.417484984011753,0.239814051755002,0.0646455269948268,0.00852269219847646,0.000513136288998356,1.08028692420707e-05,0
"12 Copy(s) of Card Total",0.235048828968974,0.407519722952701,0.263551427830659,0.0807514475844781,0.0122458239194044,0.000861143005296491,2.16057384841413e-05,0
"13 Copy(s) of Card Total",0.204738678593033,0.394031954887216,0.284686469869253,0.0982057977455951,0.016927710285566,0.00136926367643246,4.01249428991196e-05,0
"14 Copy(s) of Card Total",0.177757612421859,0.377734926396451,0.302946662633595,0.116750208855472,0.0226572177570362,0.00208315328551262,7.02186500734593e-05,0
"15 Copy(s) of Card Total",0.153806505553329,0.359266603027945,0.318145726777758,0.136101830464353,0.0295077918149605,0.00305451127819549,0.000117031083455766,0
"16 Copy(s) of Card Total",0.132606856744787,0.339194380936666,0.330174967198559,0.1559606958881,0.0375350602210855,0.00434078927726838,0.000187249733529225,0
"17 Copy(s) of Card Total",0.113899818025434,0.318019658229018,0.338994972129532,0.17601662014418,0.0467747870197959,0.00600475850022126,0.000289385951817892,0
"18 Copy(s) of Card Total",0.0974452476915527,0.296182266009851,0.344627662977416,0.195955630230973,0.0572411772826601,0.00811393687981708,0.000434078927726839,0
"19 Copy(s) of Card Total",0.0830207866845796,0.274064759132493,0.347148694901158,0.215465927750411,0.0689255325954832,0.0107398758876591,0.000634423048216151,0
"20 Copy(s) of Card Total",0.0704209583519924,0.251996566651739,0.34668020813341,0.234243383873926,0.0817952572878681,0.0139573070607553,0.000906318640308787,0
"21 Copy(s) of Card Total",0.0594562915910464,0.230258001979871,0.343383930044546,0.251996566651739,0.095793215405284,0.0178431482310792,0.0012688460964323,0
"22 Copy(s) of Card Total",0.0499524673753347,0.209084132745657,0.337454627949183,0.268451300665456,0.110837438423645,0.0224753694581281,0.00174466338259442,0
"23 Copy(s) of Card Total",0.0417494886641891,0.188668510356351,0.3291139126552,0.283354759023996,0.126821183706392,0.0279317186644772,0.00236042692939245,0
"24 Copy(s) of Card Total",0.0347008736949105,0.169166759262688,0.318604392755287,0.296479087702837,0.143613343704088,0.0342883069743324,0.00314723590585658,0
"25 Copy(s) of Card Total",0.0286728726578349,0.150700025926886,0.306184179660974,0.307624562226583,0.161059205896514,0.0416180537550773,0.00414109987612709,0
