"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.894312186391652,0.105687813608347,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.798108331090455,0.192407710602394,0.00948395830715046,0,0,0,0,0
"3 Copy(s) of Card Total",0.710694481028696,0.262241550185274,0.0263700157183167,0.000693953067711569,0,0,0,0
"4 Copy(s) of Card Total",0.631415515051766,0.317115863907726,0.048809304508959,0.00262048461844967,3.8831913099152e-05,0,0,0
"5 Copy(s) of Card Total",0.559653666201256,0.358809244252541,0.075171171264231,0.00617766958403368,0.000186770981045244,1.4777168901032e-06,0,0
"6 Copy(s) of Card Total",0.494827072691618,0.388959561057826,0.104028830113058,0.0116372357110515,0.000538577592761882,8.6941401495392e-06,2.8693531846664e-08,0
"7 Copy(s) of Card Total",0.436388357580322,0.409071005779067,0.134145446365189,0.0191581929884868,0.00120696950585338,2.98269263546072e-05,2.00854722926648e-07,0
"8 Copy(s) of Card Total",0.383823237131573,0.420520963590011,0.164460650551231,0.028799889204709,0.00231652447108735,7.79316324955395e-05,8.03418891706592e-07,0
"9 Copy(s) of Card Total",0.336649157873532,0.424566713322348,0.194077482865657,0.0405344916338268,0.00399801325985492,0.000171730788102284,2.41025667511978e-06,0
"10 Copy(s) of Card Total",0.294413962349112,0.422351955244211,0.222249768012795,0.0542588948514047,0.00638316309460888,0.000336230806179209,6.02564168779945e-06,0
"11 Copy(s) of Card Total",0.256694583560251,0.414913166677473,0.24836992045579,0.0698060546795418,0.00959985148227914,0.000603166732948724,1.32564117131588e-05,0
"12 Copy(s) of Card Total",0.223095768105762,0.403185785453871,0.271957180068554,0.0869557482613151,0.0137677304506663,0.00101127483640383,2.65128234263175e-05,0
"13 Copy(s) of Card Total",0.193248828012692,0.388010221209915,0.292646278190677,0.105444760264585,0.0189942811878127,0.00160639303366956,4.92381006488754e-05,0
"14 Copy(s) of Card Total",0.166810421261218,0.370137694520625,0.310176534085332,0.124976495215162,0.0253712990843511,0.00244138915717341,8.61666761355319e-05,0
"15 Copy(s) of Card Total",0.14346136100308,0.350235903872077,0.324381381800152,0.145230015959342,0.0329718091788312,0.00357591705962459,0.000143611126892553,0
"16 Copy(s) of Card Total",0.122905453473533,0.328894520472739,0.335178327431073,0.165868508255798,0.041847412006024,0.00507600055780223,0.000229777803028085,0
"17 Copy(s) of Card Total",0.104868364596849,0.306630510903637,0.342559336789181,0.18654717149684,0.0520260598482032,0.00701344521515269,0.000355111150134312,0
"18 Copy(s) of Card Total",0.0890965152853311,0.28389328760732,0.34658165347051,0.206920535559033,0.063510263389406,0.00946507796319537,0.00053266672520147,0
"19 Copy(s) of Card Total",0.0753560054318768,0.261069687215635,0.347359047328833,0.226649203783185,0.0762757287726686,0.0125118145617379,0.000778512906063688,0
"20 Copy(s) of Card Total",0.0634315665960613,0.238488776716308,0.34505349335142,0.24540602208369,0.0902704250602419,0.0162375548978998,0.0011121612943767,0
"21 Copy(s) of Card Total",0.0531255433837592,0.216426487458344,0.339867280937796,0.262881674187241,0.105414082096786,0.0207279061239457,0.00155702581212737,0
"22 Copy(s) of Card Total",0.0442569035202946,0.195110076996223,0.332035553581442,0.278789703000903,0.121598118775536,0.0260687336339268,0.00214091049167515,0
"23 Copy(s) of Card Total",0.0366602766171244,0.174722418772915,0.321819278954498,0.292870958109548,0.138686001707456,0.0323445398791313,0.0028965259593252,0
"24 Copy(s) of Card Total",0.0301850216320537,0.155406119641698,0.309498649395456,0.304897469402651,0.156514034293361,0.0396366710223448,0.00386203461243358,0
"25 Copy(s) of Card Total",0.0246943230229822,0.137267465226787,0.295366912799782,0.314675746830464,0.174892576199021,0.0480213514309176,0.0050816244900442,0
"26 Copy(s) of Card Total",0.0200643155951832,0.120380193122772,0.279724633913573,0.322049506289525,0.193607693233242,0.0575675460086435,0.00660611183705746,0
"27 Copy(s) of Card Total",0.016183238042114,0.104789093932867,0.262874386030152,0.326901821637562,0.212423237628927,0.0683346503664448,0.00849357236193102,0
"28 Copy(s) of Card Total",0.0129506151797583,0.0905134401459619,0.245115873089656,0.329156702837732,0.231083358727109,0.080370008831869,0.0108100011879122,0
"29 Copy(s) of Card Total",0.0102764688745,0.0775502428524889,0.226741482181603,0.328780100232245,0.249315444063967,0.0937062602973913,0.0136300014978024,0
"30 Copy(s) of Card Total",0.00808055766453013,0.0658773362990968,0.208032266450432,0.325780334945335,0.266833490860823,0.108358511907529,0.017037501872253,0
"31 Copy(s) of Card Total",0.00629164507478395,0.0554562902821318,0.189254358404019,0.320207955415608,0.283341907917099,0.124321340584762,0.0211265023215937,0
"32 Copy(s) of Card Total",0.00484679662541111,0.0462351503799311,0.170655813625181,0.312155020057735,0.298539747906282,0.141565622394268,0.0260018490111922,0
"33 Copy(s) of Card Total",0.00369070553377716,0.03815100602392,0.152463884886141,0.301753806053531,0.312125370074827,0.160035189747457,0.0317800376803459,0
"34 Copy(s) of Card Total",0.00277504710999704,0.0311323864085244,0.134882726665989,0.289174944272379,0.323801533344083,0.17964331644432,0.0385900457547058,0
"35 Copy(s) of Card Total",0.00205786184600028,0.0251014842398863,0.118091530071108,0.274624980321019,0.33328091981516,0.200269030554594,0.0465741931522311,0
"36 Copy(s) of Card Total",0.00150296719812826,0.0199762073233927,0.102243088158581,0.258343361722713,0.340292088676785,0.22175325513772,0.0558890317826774,0
"37 Copy(s) of Card Total",0.00107939806326311,0.0156720579900104,0.0874627916625774,0.240598851225759,0.34458586051615,0.243894776801623,0.0667062637406148,0
"38 Copy(s) of Card Total",0.000760875948488604,0.0121038403614313,0.0738480551237177,0.221685366241371,0.345942132032712,0.266446042100297,0.07921368819198,0
"39 Copy(s) of Card Total",0.000525306834282802,0.00918719545402635,0.0614681734214108,0.20191724441093,0.344177121154995,0.289108781770195,0.0936161769541586,0
